"","player_id","rank","player","opp_avg","seasons"
"53",16468,53,"Kara Cunningham","0.200","2017-2019"
"54",58240,54,"Morgan Perry","0.201","2017-2021"
"55",78078,55,"Sydney Wader","0.202","2019-2021"
"56",76414,56,"Kat Ung","0.202","2017-2020"
"57",66493,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11806,58,"Christine Carver","0.203","2017-2020"
"59",72793,59,"Lori Sturgill","0.203","2017-2019"
"60",62511,60,"Samantha Richards","0.203","2020-2023"
"61",271,61,"Paige Adair","0.204","2019-2022"
"62",67822,62,"Ashlan Sensing","0.204","2022-2025"
"63",24767,63,"Taylor Franco","0.204","2019-2023"
"64",19805,64,"Makaleigh Dooley","0.205","2017-2019"
"65",3898,65,"Maci Barnhart","0.205","2021-2024"
"66",18620,66,"Cameron Derr","0.205","2018-2021"
"67",8052,67,"Alex Braun","0.205","2018-2021"
"68",83124,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",69926,69,"Courtney Smith","0.206","2017-2018"
"70",55308,70,"Abigail O'shields","0.206","2020-2024"
"71",60566,71,"Ellie Quaethem","0.207","2021-2024"
"72",24256,72,"Claire Fon","0.207","2020-2023"
"73",60941,73,"Lauren Rakes","0.207","2020-2024"
"74",39809,74,"Carly Kingery","0.208","2017-2019"
"75",10038,75,"Abbey Busby","0.209","2018-2021"
"76",54734,76,"Tiaria Norman","0.210","2017-2018"
"77",24379,77,"Taylor Forehand","0.210","2017-2019"
"78",46568,78,"Ally Marcano","0.212","2017-2018"
"79",27445,79,"Jaycee Ginter","0.212","2021-2024"
"80",40765,80,"Katie Korstrom","0.212","2021-2024"
"81",74871,81,"Andee Tiffee","0.212","2017-2020"
"82",54133,82,"Chanel Newcomer","0.212","2017-2021"
"83",78748,83,"Sydney Ward","0.212","2022-2025"
"84",33148,84,"Kimbri Herring","0.212","2017-2019"
"85",16576,85,"Jordan Curry","0.213","2017-2019"
"86",19420,86,"Lauren Dixon","0.214","2021-2024"
"87",38208,87,"Trinity Junker","0.214","2020-2023"
"88",37298,88,"Staci Johns","0.215","2017-2020"
"89",4322,89,"Danielle Bauer","0.215","2020-2023"
"90",73031,90,"Mckenzie Surface","0.215","2017-2019"
"91",30332,91,"Alyssa Hajduk","0.216","2017-2020"
"92",18248,92,"Carissa Della vecchia","0.216","2019-2023"
"93",3928,93,"Maddy Barone","0.217","2017-2020"
"94",72375,94,"Lexie Storrer","0.217","2017-2021"
"95",15040,95,"Hannah rose Corbin","0.217","2019-2023"
"96",60828,96,"Sydney Rader","0.217","2021-2025"
"97",27473,97,"Kyra Gipson","0.217","2019-2021"
"98",17951,98,"Alix Dedreu","0.218","2017-2019"
"99",10626,99,"Alyssa Callans","0.218","2017-2021"
"100",35342,100,"Hannah Hudson","0.218","2019-2023"
