"","player_id","rank","player","opp_avg","seasons"
"38",53371,38,"Ally Muller","0.194","2018-2021"
"39",14068,39,"Amanda Coffrin","0.195","2017-2018"
"40",39885,40,"Hannah Killough","0.195","2021-2024"
"41",78144,41,"Hannah Vet","0.196","2017-2018"
"42",27478,42,"Haley Gilham","0.196","2017-2018"
"43",51534,43,"Corynn Miner","0.196","2017-2022"
"44",7156,44,"Sidney Booth","0.196","2020-2024"
"45",70241,45,"Bekah Slattery","0.196","2017-2019"
"46",38849,46,"Anna Kasner","0.197","2017-2021"
"47",74549,47,"Victoria Taylor","0.198","2017-2021"
"48",50966,48,"Ashley Mickschl","0.198","2018-2022"
"49",35224,49,"Amanda Houck","0.198","2017-2018"
"50",29480,50,"Jaelin Griffin","0.198","2018-2021"
"51",27477,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38156,52,"Kayleigh Jones","0.200","2020-2024"
"53",16585,53,"Kara Cunningham","0.200","2017-2019"
"54",58718,54,"Morgan Perry","0.201","2017-2021"
"55",78740,55,"Sydney Wader","0.202","2019-2021"
"56",77059,56,"Kat Ung","0.202","2017-2020"
"57",67037,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11890,58,"Christine Carver","0.203","2017-2020"
"59",73406,59,"Lori Sturgill","0.203","2017-2019"
"60",63027,60,"Samantha Richards","0.203","2020-2023"
"61",274,61,"Paige Adair","0.204","2019-2022"
"62",68383,62,"Ashlan Sensing","0.204","2022-2025"
"63",24943,63,"Taylor Franco","0.204","2019-2023"
"64",19950,64,"Makaleigh Dooley","0.205","2017-2019"
"65",3920,65,"Maci Barnhart","0.205","2021-2024"
"66",18752,66,"Cameron Derr","0.205","2018-2021"
"67",8111,67,"Alex Braun","0.205","2018-2021"
"68",83817,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",70511,69,"Courtney Smith","0.206","2017-2018"
"70",55762,70,"Abigail O'shields","0.206","2020-2024"
"71",61064,71,"Ellie Quaethem","0.207","2021-2024"
"72",24426,72,"Claire Fon","0.207","2020-2023"
"73",61443,73,"Lauren Rakes","0.207","2020-2024"
"74",40110,74,"Carly Kingery","0.208","2017-2019"
"75",79412,75,"Sydney Ward","0.209","2022-2025"
"76",10110,76,"Abbey Busby","0.209","2018-2021"
"77",55180,77,"Tiaria Norman","0.210","2017-2018"
"78",24550,78,"Taylor Forehand","0.210","2017-2019"
"79",46938,79,"Ally Marcano","0.212","2017-2018"
"80",27643,80,"Jaycee Ginter","0.212","2021-2024"
"81",41074,81,"Katie Korstrom","0.212","2021-2024"
"82",75501,82,"Andee Tiffee","0.212","2017-2020"
"83",54570,83,"Chanel Newcomer","0.212","2017-2021"
"84",33398,84,"Kimbri Herring","0.212","2017-2019"
"85",16694,85,"Jordan Curry","0.213","2017-2019"
"86",19563,86,"Lauren Dixon","0.214","2021-2024"
"87",38494,87,"Trinity Junker","0.214","2020-2023"
"88",61329,88,"Sydney Rader","0.215","2021-2025"
"89",37577,89,"Staci Johns","0.215","2017-2020"
"90",4351,90,"Danielle Bauer","0.215","2020-2023"
"91",73646,91,"Mckenzie Surface","0.215","2017-2019"
"92",30555,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18377,93,"Carissa Della vecchia","0.216","2019-2023"
"94",3950,94,"Maddy Barone","0.217","2017-2020"
"95",72984,95,"Lexie Storrer","0.217","2017-2021"
"96",15150,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27671,97,"Kyra Gipson","0.217","2019-2021"
"98",18079,98,"Alix Dedreu","0.218","2017-2019"
"99",10701,99,"Alyssa Callans","0.218","2017-2021"
"100",35609,100,"Hannah Hudson","0.218","2019-2023"
