"","player_id","rank","player","opp_avg","seasons"
"87",9458,87,"Abbey Busby","0.209","2018-2021"
"88",37463,88,"Carly Kingery","0.210","2016-2019"
"89",51507,89,"Tiaria Norman","0.210","2016-2018"
"90",38377,90,"Katie Korstrom","0.211","2021-2023"
"91",13335,91,"Kendra Coleman","0.211","2016-2017"
"92",65818,92,"Courtney Smith","0.211","2016-2018"
"93",43828,93,"Ally Marcano","0.212","2017-2018"
"94",70454,94,"Andee Tiffee","0.212","2017-2020"
"95",50938,95,"Chanel Newcomer","0.212","2017-2021"
"96",31204,96,"Kimbri Herring","0.212","2017-2019"
"97",25846,97,"Jaycee Ginter","0.212","2021-2023"
"98",15627,98,"Jordan Curry","0.213","2017-2019"
"99",18292,99,"Lauren Dixon","0.213","2021-2024"
"100",35960,100,"Trinity Junker","0.214","2020-2023"
