"","player_id","rank","player","opp_avg","seasons"
"85",34106,85,"Kimbri Herring","0.212","2017-2019"
"86",17022,86,"Jordan Curry","0.213","2017-2019"
"87",62651,87,"Sydney Rader","0.214","2021-2025"
"88",19971,88,"Lauren Dixon","0.214","2021-2024"
"89",39325,89,"Trinity Junker","0.214","2020-2023"
"90",38384,90,"Staci Johns","0.215","2017-2020"
"91",4441,91,"Danielle Bauer","0.215","2020-2023"
"92",75234,92,"Mckenzie Surface","0.215","2017-2019"
"93",31206,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18748,94,"Carissa Della vecchia","0.216","2019-2023"
"95",4024,95,"Maddy Barone","0.217","2017-2020"
"96",74555,96,"Lexie Storrer","0.217","2017-2021"
"97",15440,97,"Hannah rose Corbin","0.217","2019-2023"
"98",28262,98,"Kyra Gipson","0.217","2019-2021"
"99",18442,99,"Alix Dedreu","0.218","2017-2019"
"100",10908,100,"Alyssa Callans","0.218","2017-2021"
