"","player_id","rank","player","opp_avg","seasons"
"45",47838,45,"Andrea Morales","0.194","2018-2022"
"46",48630,46,"Ally Muller","0.194","2018-2021"
"47",8888,47,"Alli Burdette","0.194","2016-2017"
"48",12835,48,"Amanda Coffrin","0.195","2017-2018"
"49",64913,49,"Michelle Sorensen","0.196","2016-2019"
"50",71161,50,"Hannah Vet","0.196","2016-2018"
"51",46950,51,"Corynn Miner","0.196","2017-2022"
"52",6542,52,"Sidney Booth","0.196","2020-2024"
"53",35437,53,"Anna Kasner","0.197","2017-2021"
"54",74322,54,"Maddie Williams","0.197","2016-2017"
"55",36376,55,"Hannah Killough","0.197","2021-2024"
"56",67916,56,"Victoria Taylor","0.198","2017-2021"
"57",46436,57,"Ashley Mickschl","0.198","2018-2022"
"58",26892,58,"Jaelin Griffin","0.198","2018-2021"
"59",64014,59,"Bekah Slattery","0.199","2016-2019"
"60",25068,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25069,61,"Haley Gilham","0.199","2016-2018"
"62",53512,62,"Morgan Perry","0.201","2017-2021"
"63",71708,63,"Sydney Wader","0.202","2019-2021"
"64",70178,64,"Kat Ung","0.202","2017-2020"
"65",32134,65,"Amanda Houck","0.202","2016-2018"
"66",34801,66,"Kayleigh Jones","0.202","2020-2024"
"67",61101,67,"Annie Scaramuzzi","0.202","2020-2023"
"68",10860,68,"Christine Carver","0.203","2017-2020"
"69",66871,69,"Lori Sturgill","0.203","2017-2019"
"70",57437,70,"Samantha Richards","0.203","2020-2023"
"71",246,71,"Paige Adair","0.204","2019-2022"
"72",22766,72,"Taylor Franco","0.204","2019-2023"
"73",17109,73,"Cameron Derr","0.205","2018-2021"
"74",75959,74,"Jessica Yost","0.205","2016-2017"
"75",7412,75,"Alex Braun","0.205","2018-2021"
"76",76355,76,"Cyrena Zemaitis","0.206","2018-2021"
"77",55995,77,"Lauren Rakes","0.206","2020-2024"
"78",62320,78,"Ashlan Sensing","0.207","2022-2024"
"79",22304,79,"Claire Fon","0.207","2020-2023"
"80",55649,80,"Ellie Quaethem","0.208","2021-2024"
"81",7337,81,"Taylor Brandts","0.208","2016-2018"
"82",72885,82,"Allison Webster","0.208","2016-2017"
"83",15150,83,"Kara Cunningham","0.208","2016-2019"
"84",17845,84,"Lauren Dixon","0.208","2021-2024"
"85",18190,85,"Makaleigh Dooley","0.209","2016-2019"
"86",54736,86,"Sydney Ponto","0.209","2016-2017"
"87",50826,87,"Abigail O'Shields","0.209","2020-2024"
"88",9239,88,"Abbey Busby","0.209","2018-2021"
"89",36583,89,"Carly Kingery","0.210","2016-2019"
"90",37477,90,"Katie Korstrom","0.210","2021-2024"
"91",50292,91,"Tiaria Norman","0.210","2016-2018"
"92",3582,92,"Maci Barnhart","0.210","2021-2024"
"93",72327,93,"Sydney Ward","0.211","2022-2024"
"94",13010,94,"Kendra Coleman","0.211","2016-2017"
"95",64253,95,"Courtney Smith","0.211","2016-2018"
"96",25222,96,"Jaycee Ginter","0.211","2021-2024"
"97",42790,97,"Ally Marcano","0.212","2017-2018"
"98",68780,98,"Andee Tiffee","0.212","2017-2020"
"99",49731,99,"Chanel Newcomer","0.212","2017-2021"
"100",30458,100,"Kimbri Herring","0.212","2017-2019"
