"","player_id","rank","player","opp_avg","seasons"
"43",52681,43,"Corynn Miner","0.196","2017-2022"
"44",7306,44,"Sidney Booth","0.196","2020-2024"
"45",71793,45,"Bekah Slattery","0.196","2017-2019"
"46",39700,46,"Anna Kasner","0.197","2017-2021"
"47",76192,47,"Victoria Taylor","0.198","2017-2021"
"48",52100,48,"Ashley Mickschl","0.198","2018-2022"
"49",35987,49,"Amanda Houck","0.198","2017-2018"
"50",30119,50,"Jaelin Griffin","0.198","2018-2021"
"51",28074,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38990,52,"Kayleigh Jones","0.200","2020-2024"
"53",16916,53,"Kara Cunningham","0.200","2017-2019"
"54",60020,54,"Morgan Perry","0.201","2017-2021"
"55",69891,55,"Ashlan Sensing","0.201","2022-2025"
"56",80472,56,"Sydney Wader","0.202","2019-2021"
"57",78752,57,"Kat Ung","0.202","2017-2020"
"58",68506,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12131,59,"Christine Carver","0.203","2017-2020"
"60",75023,60,"Lori Sturgill","0.203","2017-2019"
"61",64419,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",25485,63,"Taylor Franco","0.204","2019-2023"
"64",20371,64,"Makaleigh Dooley","0.205","2017-2019"
"65",3994,65,"Maci Barnhart","0.205","2021-2024"
"66",19145,66,"Cameron Derr","0.205","2018-2021"
"67",8276,67,"Alex Braun","0.205","2018-2021"
"68",85658,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",72066,69,"Courtney Smith","0.206","2017-2018"
"70",71867,70,"Jayline Sloss","0.206","2022-2025"
"71",57000,71,"Abigail O'shields","0.206","2020-2024"
"72",62409,72,"Ellie Quaethem","0.207","2021-2024"
"73",24955,73,"Claire Fon","0.207","2020-2023"
"74",81167,74,"Sydney Ward","0.207","2022-2025"
"75",62798,75,"Lauren Rakes","0.207","2020-2024"
"76",40999,76,"Carly Kingery","0.208","2017-2019"
"77",10312,77,"Abbey Busby","0.209","2018-2021"
"78",56404,78,"Tiaria Norman","0.210","2017-2018"
"79",25083,79,"Taylor Forehand","0.210","2017-2019"
"80",47981,80,"Ally Marcano","0.212","2017-2018"
"81",28243,81,"Jaycee Ginter","0.212","2021-2024"
"82",41985,82,"Katie Korstrom","0.212","2021-2024"
"83",16084,83,"Savannah Coyle","0.212","2022-2025"
"84",77157,84,"Andee Tiffee","0.212","2017-2020"
"85",55778,85,"Chanel Newcomer","0.212","2017-2021"
"86",34118,86,"Kimbri Herring","0.212","2017-2019"
"87",17027,87,"Jordan Curry","0.213","2017-2019"
"88",62679,88,"Sydney Rader","0.214","2021-2025"
"89",19978,89,"Lauren Dixon","0.214","2021-2024"
"90",39340,90,"Trinity Junker","0.214","2020-2023"
"91",38398,91,"Staci Johns","0.215","2017-2020"
"92",4443,92,"Danielle Bauer","0.215","2020-2023"
"93",75271,93,"Mckenzie Surface","0.215","2017-2019"
"94",31218,94,"Alyssa Hajduk","0.216","2017-2020"
"95",18755,95,"Carissa Della vecchia","0.216","2019-2023"
"96",4025,96,"Maddy Barone","0.217","2017-2020"
"97",74590,97,"Lexie Storrer","0.217","2017-2021"
"98",15445,98,"Hannah rose Corbin","0.217","2019-2023"
"99",28271,99,"Kyra Gipson","0.217","2019-2021"
"100",18449,100,"Alix Dedreu","0.218","2017-2019"
