"","player_id","rank","player","opp_avg","seasons"
"67",8104,67,"Alex Braun","0.205","2018-2021"
"68",83700,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",70416,69,"Courtney Smith","0.206","2017-2018"
"70",55683,70,"Abigail O'shields","0.206","2020-2024"
"71",60978,71,"Ellie Quaethem","0.207","2021-2024"
"72",24405,72,"Claire Fon","0.207","2020-2023"
"73",61356,73,"Lauren Rakes","0.207","2020-2024"
"74",40061,74,"Carly Kingery","0.208","2017-2019"
"75",79300,75,"Sydney Ward","0.209","2022-2025"
"76",10102,76,"Abbey Busby","0.209","2018-2021"
"77",55102,77,"Tiaria Norman","0.210","2017-2018"
"78",24529,78,"Taylor Forehand","0.210","2017-2019"
"79",46878,79,"Ally Marcano","0.212","2017-2018"
"80",27618,80,"Jaycee Ginter","0.212","2021-2024"
"81",41023,81,"Katie Korstrom","0.212","2021-2024"
"82",75396,82,"Andee Tiffee","0.212","2017-2020"
"83",54494,83,"Chanel Newcomer","0.212","2017-2021"
"84",33362,84,"Kimbri Herring","0.212","2017-2019"
"85",16680,85,"Jordan Curry","0.213","2017-2019"
"86",19546,86,"Lauren Dixon","0.214","2021-2024"
"87",38449,87,"Trinity Junker","0.214","2020-2023"
"88",61243,88,"Sydney Rader","0.215","2021-2025"
"89",37534,89,"Staci Johns","0.215","2017-2020"
"90",4349,90,"Danielle Bauer","0.215","2020-2023"
"91",73545,91,"Mckenzie Surface","0.215","2017-2019"
"92",30523,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18363,93,"Carissa Della vecchia","0.216","2019-2023"
"94",3948,94,"Maddy Barone","0.217","2017-2020"
"95",72886,95,"Lexie Storrer","0.217","2017-2021"
"96",15136,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27646,97,"Kyra Gipson","0.217","2019-2021"
"98",18065,98,"Alix Dedreu","0.218","2017-2019"
"99",10693,99,"Alyssa Callans","0.218","2017-2021"
"100",35569,100,"Hannah Hudson","0.218","2019-2023"
