"","player_id","rank","player","opp_avg","seasons"
"39",7684,39,"Holly Brehm","0.193","2022-2024"
"40",20383,40,"Amber Elliott","0.193","2018-2022"
"41",45457,41,"Makayla McCarthy","0.193","2018-2021"
"42",61360,42,"Joni Russell","0.194","2022-2024"
"43",32988,43,"Hannah Houge","0.194","2018-2021"
"44",29292,44,"Erin Harden","0.194","2016-2018"
"45",54183,45,"Liz Pautz","0.194","2019-2022"
"46",49079,46,"Andrea Morales","0.194","2018-2022"
"47",49895,47,"Ally Muller","0.194","2018-2021"
"48",9116,48,"Alli Burdette","0.194","2016-2017"
"49",37313,49,"Hannah Killough","0.195","2021-2024"
"50",13184,50,"Amanda Coffrin","0.195","2017-2018"
"51",66599,51,"Michelle Sorensen","0.196","2016-2019"
"52",73000,52,"Hannah Vet","0.196","2016-2018"
"53",48172,53,"Corynn Miner","0.196","2017-2022"
"54",36350,54,"Anna Kasner","0.197","2017-2021"
"55",76236,55,"Maddie Williams","0.197","2016-2017"
"56",69681,56,"Victoria Taylor","0.198","2017-2021"
"57",47647,57,"Ashley Mickschl","0.198","2018-2022"
"58",27608,58,"Jaelin Griffin","0.198","2018-2021"
"59",65677,59,"Bekah Slattery","0.199","2016-2019"
"60",25734,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25735,61,"Haley Gilham","0.199","2016-2018"
"62",54911,62,"Morgan Perry","0.201","2017-2021"
"63",35703,63,"Kayleigh Jones","0.201","2020-2024"
"64",73561,64,"Sydney Wader","0.202","2019-2021"
"65",71994,65,"Kat Ung","0.202","2017-2020"
"66",32974,66,"Amanda Houck","0.202","2016-2018"
"67",62692,67,"Annie Scaramuzzi","0.202","2020-2023"
"68",11146,68,"Christine Carver","0.203","2017-2020"
"69",68614,69,"Lori Sturgill","0.203","2017-2019"
"70",58937,70,"Samantha Richards","0.203","2020-2023"
"71",63946,71,"Ashlan Sensing","0.203","2022-2024"
"72",251,72,"Paige Adair","0.204","2019-2022"
"73",23378,73,"Taylor Franco","0.204","2019-2023"
"74",17569,74,"Cameron Derr","0.205","2018-2021"
"75",77916,75,"Jessica Yost","0.205","2016-2017"
"76",7596,76,"Alex Braun","0.205","2018-2021"
"77",78320,77,"Cyrena Zemaitis","0.206","2018-2021"
"78",52139,78,"Abigail O'Shields","0.206","2020-2024"
"79",22902,79,"Claire Fon","0.207","2020-2023"
"80",57099,80,"Ellie Quaethem","0.207","2021-2024"
"81",74764,81,"Allison Webster","0.207","2016-2017"
"82",7519,82,"Taylor Brandts","0.208","2016-2018"
"83",15553,83,"Kara Cunningham","0.208","2016-2019"
"84",18681,84,"Makaleigh Dooley","0.209","2016-2019"
"85",56167,85,"Sydney Ponto","0.209","2016-2017"
"86",57455,86,"Lauren Rakes","0.209","2020-2024"
"87",9475,87,"Abbey Busby","0.209","2018-2021"
"88",37524,88,"Carly Kingery","0.210","2016-2019"
"89",3669,89,"Maci Barnhart","0.210","2021-2024"
"90",51592,90,"Tiaria Norman","0.210","2016-2018"
"91",38438,91,"Katie Korstrom","0.210","2021-2024"
"92",13361,92,"Kendra Coleman","0.211","2016-2017"
"93",65924,93,"Courtney Smith","0.211","2016-2018"
"94",18327,94,"Lauren Dixon","0.212","2021-2024"
"95",43900,95,"Ally Marcano","0.212","2017-2018"
"96",70562,96,"Andee Tiffee","0.212","2017-2020"
"97",51023,97,"Chanel Newcomer","0.212","2017-2021"
"98",31257,98,"Kimbri Herring","0.212","2017-2019"
"99",74192,99,"Sydney Ward","0.213","2022-2024"
"100",15657,100,"Jordan Curry","0.213","2017-2019"
