"","player_id","rank","player","opp_avg","seasons"
"46",48612,46,"Ally Muller","0.194","2018-2021"
"47",8883,47,"Alli Burdette","0.194","2016-2017"
"48",12829,48,"Amanda Coffrin","0.195","2017-2018"
"49",59780,49,"Joni Russell","0.195","2022-2024"
"50",64886,50,"Michelle Sorensen","0.196","2016-2019"
"51",71131,51,"Hannah Vet","0.196","2016-2018"
"52",46932,52,"Corynn Miner","0.196","2017-2022"
"53",35424,53,"Anna Kasner","0.197","2017-2021"
"54",74291,54,"Maddie Williams","0.197","2016-2017"
"55",36363,55,"Hannah Killough","0.198","2021-2024"
"56",67888,56,"Victoria Taylor","0.198","2017-2021"
"57",46419,57,"Ashley Mickschl","0.198","2018-2022"
"58",26881,58,"Jaelin Griffin","0.198","2018-2021"
"59",63987,59,"Bekah Slattery","0.199","2016-2019"
"60",25057,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25058,61,"Haley Gilham","0.199","2016-2018"
"62",53491,62,"Morgan Perry","0.201","2017-2021"
"63",71678,63,"Sydney Wader","0.202","2019-2021"
"64",70148,64,"Kat Ung","0.202","2017-2020"
"65",32122,65,"Amanda Houck","0.202","2016-2018"
"66",61077,66,"Annie Scaramuzzi","0.202","2020-2023"
"67",10854,67,"Christine Carver","0.203","2017-2020"
"68",66844,68,"Lori Sturgill","0.203","2017-2019"
"69",57415,69,"Samantha Richards","0.203","2020-2023"
"70",34788,70,"Kayleigh Jones","0.203","2020-2024"
"71",246,71,"Paige Adair","0.204","2019-2022"
"72",22756,72,"Taylor Franco","0.204","2019-2023"
"73",62296,73,"Ashlan Sensing","0.205","2022-2024"
"74",17103,74,"Cameron Derr","0.205","2018-2021"
"75",37463,75,"Katie Korstrom","0.205","2021-2024"
"76",75928,76,"Jessica Yost","0.205","2016-2017"
"77",7408,77,"Alex Braun","0.205","2018-2021"
"78",55973,78,"Lauren Rakes","0.206","2020-2024"
"79",76324,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",19585,80,"Maddie Edwards","0.207","2022-2024"
"81",22294,81,"Claire Fon","0.207","2020-2023"
"82",55627,82,"Ellie Quaethem","0.208","2021-2024"
"83",7333,83,"Taylor Brandts","0.208","2016-2018"
"84",72855,84,"Allison Webster","0.208","2016-2017"
"85",15145,85,"Kara Cunningham","0.208","2016-2019"
"86",18182,86,"Makaleigh Dooley","0.209","2016-2019"
"87",54714,87,"Sydney Ponto","0.209","2016-2017"
"88",9234,88,"Abbey Busby","0.209","2018-2021"
"89",3580,89,"Maci Barnhart","0.209","2021-2024"
"90",36569,90,"Carly Kingery","0.210","2016-2019"
"91",50274,91,"Tiaria Norman","0.210","2016-2018"
"92",13004,92,"Kendra Coleman","0.211","2016-2017"
"93",64226,93,"Courtney Smith","0.211","2016-2018"
"94",42774,94,"Ally Marcano","0.212","2017-2018"
"95",68752,95,"Andee Tiffee","0.212","2017-2020"
"96",49713,96,"Chanel Newcomer","0.212","2017-2021"
"97",30446,97,"Kimbri Herring","0.212","2017-2019"
"98",50807,98,"Abigail O'Shields","0.213","2020-2024"
"99",17837,99,"Lauren Dixon","0.213","2021-2024"
"100",15247,100,"Jordan Curry","0.213","2017-2019"
