"","player_id","rank","player","opp_avg","seasons"
"51",44218,51,"Corynn Miner","0.196","2017-2022"
"52",6162,52,"Sidney Booth","0.196","2020-2023"
"53",33328,53,"Anna Kasner","0.197","2017-2021"
"54",69948,54,"Maddie Williams","0.197","2016-2017"
"55",63961,55,"Victoria Taylor","0.198","2017-2021"
"56",43723,56,"Ashley Mickschl","0.198","2018-2022"
"57",25328,57,"Jaelin Griffin","0.198","2018-2021"
"58",60295,58,"Bekah Slattery","0.199","2016-2019"
"59",23592,59,"Mikayla Gilgert","0.199","2019-2022"
"60",23593,60,"Haley Gilham","0.199","2016-2018"
"61",50417,61,"Morgan Perry","0.201","2017-2021"
"62",67496,62,"Sydney Wader","0.202","2019-2021"
"63",66071,63,"Kat Ung","0.202","2017-2020"
"64",30239,64,"Amanda Houck","0.202","2016-2018"
"65",57530,65,"Annie Scaramuzzi","0.202","2020-2023"
"66",10198,66,"Christine Carver","0.203","2017-2020"
"67",62970,67,"Lori Sturgill","0.203","2017-2019"
"68",54079,68,"Samantha Richards","0.203","2020-2023"
"69",227,69,"Paige Adair","0.204","2019-2022"
"70",32728,70,"Kayleigh Jones","0.204","2020-2023"
"71",21415,71,"Taylor Franco","0.204","2019-2023"
"72",16098,72,"Cameron Derr","0.205","2018-2021"
"73",71490,73,"Jessica Yost","0.205","2016-2017"
"74",6975,74,"Alex Braun","0.205","2018-2021"
"75",58706,75,"Ashlan Sensing","0.205","2022-2023"
"76",71861,76,"Cyrena Zemaitis","0.206","2018-2021"
"77",47880,77,"Abigail O'Shields","0.207","2020-2023"
"78",3369,78,"Maci Barnhart","0.207","2021-2023"
"79",20989,79,"Claire Fon","0.207","2020-2023"
"80",52406,80,"Ellie Quaethem","0.208","2021-2023"
"81",6908,81,"Taylor Brandts","0.208","2016-2018"
"82",68612,82,"Allison Webster","0.208","2016-2017"
"83",52725,83,"Lauren Rakes","0.208","2020-2023"
"84",14256,84,"Kara Cunningham","0.208","2016-2019"
"85",17125,85,"Makaleigh Dooley","0.209","2016-2019"
"86",60709,86,"McKenna Smith","0.209","2018-2022"
"87",51551,87,"Sydney Ponto","0.209","2016-2017"
"88",8690,88,"Abbey Busby","0.209","2018-2021"
"89",34424,89,"Carly Kingery","0.210","2016-2019"
"90",47366,90,"Tiaria Norman","0.210","2016-2018"
"91",35281,91,"Katie Korstrom","0.211","2021-2023"
"92",12249,92,"Kendra Coleman","0.211","2016-2017"
"93",60516,93,"Courtney Smith","0.211","2016-2018"
"94",40263,94,"Ally Marcano","0.212","2017-2018"
"95",64770,95,"Andee Tiffee","0.212","2017-2020"
"96",46842,96,"Chanel Newcomer","0.212","2017-2021"
"97",28671,97,"Kimbri Herring","0.212","2017-2019"
"98",23732,98,"Jaycee Ginter","0.212","2021-2023"
"99",18181,99,"Alexis Eastman","0.213","2016-2018"
"100",14348,100,"Jordan Curry","0.213","2017-2019"
