"","player_id","rank","player","opp_avg","seasons"
"84",38340,84,"Katie Korstrom","0.207","2021-2024"
"85",22844,85,"Claire Fon","0.207","2020-2023"
"86",18283,86,"Lauren Dixon","0.207","2021-2024"
"87",7501,87,"Taylor Brandts","0.208","2016-2018"
"88",74576,88,"Allison Webster","0.208","2016-2017"
"89",15512,89,"Kara Cunningham","0.208","2016-2019"
"90",56949,90,"Ellie Quaethem","0.208","2021-2024"
"91",18637,91,"Makaleigh Dooley","0.209","2016-2019"
"92",56021,92,"Sydney Ponto","0.209","2016-2017"
"93",9452,93,"Abbey Busby","0.209","2018-2021"
"94",7294,94,"Katie Bracken","0.209","2020-2024"
"95",37427,95,"Carly Kingery","0.210","2016-2019"
"96",51462,96,"Tiaria Norman","0.210","2016-2018"
"97",3663,97,"Maci Barnhart","0.210","2021-2024"
"98",13327,98,"Kendra Coleman","0.211","2016-2017"
"99",65747,99,"Courtney Smith","0.211","2016-2018"
"100",43786,100,"Ally Marcano","0.212","2017-2018"
