"","player_id","rank","player","opp_avg","seasons"
"37",6255,37,"Sidney Booth","0.192","2020-2024"
"38",57172,38,"Joni Russell","0.192","2022-2024"
"39",1616,39,"Ilona Andringa","0.193","2017-2018"
"40",18983,40,"Amber Elliott","0.193","2018-2022"
"41",42357,41,"Makayla McCarthy","0.193","2018-2021"
"42",30730,42,"Hannah Houge","0.194","2018-2021"
"43",27291,43,"Erin Harden","0.194","2016-2018"
"44",50496,44,"Liz Pautz","0.194","2019-2022"
"45",45745,45,"Andrea Morales","0.194","2018-2022"
"46",46500,46,"Ally Muller","0.194","2018-2021"
"47",8500,47,"Alli Burdette","0.194","2016-2017"
"48",7168,48,"Holly Brehm","0.195","2022-2023"
"49",12287,49,"Amanda Coffrin","0.195","2017-2018"
"50",34773,50,"Hannah Killough","0.196","2021-2024"
"51",62083,51,"Michelle Sorensen","0.196","2016-2019"
"52",68024,52,"Hannah Vet","0.196","2016-2018"
"53",44896,53,"Corynn Miner","0.196","2017-2022"
"54",33866,54,"Anna Kasner","0.197","2017-2021"
"55",71030,55,"Maddie Williams","0.197","2016-2017"
"56",64926,56,"Victoria Taylor","0.198","2017-2021"
"57",44399,57,"Ashley Mickschl","0.198","2018-2022"
"58",25736,58,"Jaelin Griffin","0.198","2018-2021"
"59",61226,59,"Bekah Slattery","0.199","2016-2019"
"60",23973,60,"Mikayla Gilgert","0.199","2019-2022"
"61",23974,61,"Haley Gilham","0.199","2016-2018"
"62",51168,62,"Morgan Perry","0.201","2017-2021"
"63",68536,63,"Sydney Wader","0.202","2019-2021"
"64",67079,64,"Kat Ung","0.202","2017-2020"
"65",30719,65,"Amanda Houck","0.202","2016-2018"
"66",58424,66,"Annie Scaramuzzi","0.202","2020-2023"
"67",10379,67,"Christine Carver","0.203","2017-2020"
"68",63927,68,"Lori Sturgill","0.203","2017-2019"
"69",54908,69,"Samantha Richards","0.203","2020-2023"
"70",235,70,"Paige Adair","0.204","2019-2022"
"71",21766,71,"Taylor Franco","0.204","2019-2023"
"72",33259,72,"Kayleigh Jones","0.205","2020-2024"
"73",16373,73,"Cameron Derr","0.205","2018-2021"
"74",35830,74,"Katie Korstrom","0.205","2021-2024"
"75",72601,75,"Jessica Yost","0.205","2016-2017"
"76",7086,76,"Alex Braun","0.205","2018-2021"
"77",59597,77,"Ashlan Sensing","0.205","2022-2024"
"78",72975,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",53205,79,"Ellie Quaethem","0.207","2021-2024"
"80",21326,80,"Claire Fon","0.207","2020-2023"
"81",48610,81,"Abigail O'Shields","0.207","2020-2024"
"82",7014,82,"Taylor Brandts","0.208","2016-2018"
"83",69663,83,"Allison Webster","0.208","2016-2017"
"84",53532,84,"Lauren Rakes","0.208","2020-2024"
"85",14492,85,"Kara Cunningham","0.208","2016-2019"
"86",3429,86,"Maci Barnhart","0.208","2021-2024"
"87",17406,87,"Makaleigh Dooley","0.209","2016-2019"
"88",52336,88,"Sydney Ponto","0.209","2016-2017"
"89",8829,89,"Abbey Busby","0.209","2018-2021"
"90",34964,90,"Carly Kingery","0.210","2016-2019"
"91",48096,91,"Tiaria Norman","0.210","2016-2018"
"92",12455,92,"Kendra Coleman","0.211","2016-2017"
"93",61449,93,"Courtney Smith","0.211","2016-2018"
"94",40899,94,"Ally Marcano","0.212","2017-2018"
"95",65752,95,"Andee Tiffee","0.212","2017-2020"
"96",47560,96,"Chanel Newcomer","0.212","2017-2021"
"97",29125,97,"Kimbri Herring","0.212","2017-2019"
"98",14591,98,"Jordan Curry","0.213","2017-2019"
"99",24120,99,"Jaycee Ginter","0.214","2021-2024"
"100",17077,100,"Lauren Dixon","0.214","2021-2023"
