"","player_id","rank","player","opp_avg","seasons"
"63",71545,63,"Jayline Sloss","0.204","2022-2025"
"64",25365,64,"Taylor Franco","0.204","2019-2023"
"65",20279,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3977,66,"Maci Barnhart","0.205","2021-2024"
"67",19058,67,"Cameron Derr","0.205","2018-2021"
"68",8242,68,"Alex Braun","0.205","2018-2021"
"69",85263,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",71743,70,"Courtney Smith","0.206","2017-2018"
"71",56742,71,"Abigail O'shields","0.206","2020-2024"
"72",62130,72,"Ellie Quaethem","0.207","2021-2024"
"73",24837,73,"Claire Fon","0.207","2020-2023"
"74",80787,74,"Sydney Ward","0.207","2022-2025"
"75",62519,75,"Lauren Rakes","0.207","2020-2024"
"76",40817,76,"Carly Kingery","0.208","2017-2019"
"77",10266,77,"Abbey Busby","0.209","2018-2021"
"78",56148,78,"Tiaria Norman","0.210","2017-2018"
"79",24965,79,"Taylor Forehand","0.210","2017-2019"
"80",47767,80,"Ally Marcano","0.212","2017-2018"
"81",28110,81,"Jaycee Ginter","0.212","2021-2024"
"82",41795,82,"Katie Korstrom","0.212","2021-2024"
"83",76812,83,"Andee Tiffee","0.212","2017-2020"
"84",55524,84,"Chanel Newcomer","0.212","2017-2021"
"85",62400,85,"Sydney Rader","0.212","2021-2025"
"86",33964,86,"Kimbri Herring","0.212","2017-2019"
"87",16958,87,"Jordan Curry","0.213","2017-2019"
"88",19888,88,"Lauren Dixon","0.214","2021-2024"
"89",39165,89,"Trinity Junker","0.214","2020-2023"
"90",38225,90,"Staci Johns","0.215","2017-2020"
"91",4424,91,"Danielle Bauer","0.215","2020-2023"
"92",74935,92,"Mckenzie Surface","0.215","2017-2019"
"93",31072,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18674,94,"Carissa Della vecchia","0.216","2019-2023"
"95",4008,95,"Maddy Barone","0.217","2017-2020"
"96",74259,96,"Lexie Storrer","0.217","2017-2021"
"97",15385,97,"Hannah rose Corbin","0.217","2019-2023"
"98",28138,98,"Kyra Gipson","0.217","2019-2021"
"99",18370,99,"Alix Dedreu","0.218","2017-2019"
"100",10864,100,"Alyssa Callans","0.218","2017-2021"
