"","player_id","rank","player","opp_avg","seasons"
"46",37278,46,"Hannah Killough","0.195","2021-2023"
"47",7678,47,"Holly Brehm","0.195","2022-2023"
"48",13168,48,"Amanda Coffrin","0.195","2017-2018"
"49",66545,49,"Michelle Sorensen","0.196","2016-2019"
"50",72942,50,"Hannah Vet","0.196","2016-2018"
"51",48131,51,"Corynn Miner","0.196","2017-2022"
"52",6695,52,"Sidney Booth","0.196","2020-2023"
"53",36316,53,"Anna Kasner","0.197","2017-2021"
"54",76178,54,"Maddie Williams","0.197","2016-2017"
"55",69626,55,"Victoria Taylor","0.198","2017-2021"
"56",47606,56,"Ashley Mickschl","0.198","2018-2022"
"57",27579,57,"Jaelin Griffin","0.198","2018-2021"
"58",65623,58,"Bekah Slattery","0.199","2016-2019"
"59",25705,59,"Mikayla Gilgert","0.199","2019-2022"
"60",25706,60,"Haley Gilham","0.199","2016-2018"
"61",54864,61,"Morgan Perry","0.201","2017-2021"
"62",73503,62,"Sydney Wader","0.202","2019-2021"
"63",71937,63,"Kat Ung","0.202","2017-2020"
"64",32942,64,"Amanda Houck","0.202","2016-2018"
"65",62640,65,"Annie Scaramuzzi","0.202","2020-2023"
"66",11135,66,"Christine Carver","0.203","2017-2020"
"67",68560,67,"Lori Sturgill","0.203","2017-2019"
"68",58886,68,"Samantha Richards","0.203","2020-2023"
"69",251,69,"Paige Adair","0.204","2019-2022"
"70",35670,70,"Kayleigh Jones","0.204","2020-2023"
"71",23352,71,"Taylor Franco","0.204","2019-2023"
"72",17548,72,"Cameron Derr","0.205","2018-2021"
"73",77857,73,"Jessica Yost","0.205","2016-2017"
"74",7590,74,"Alex Braun","0.205","2018-2021"
"75",63893,75,"Ashlan Sensing","0.205","2022-2023"
"76",3667,76,"Maci Barnhart","0.206","2021-2024"
"77",78260,77,"Cyrena Zemaitis","0.206","2018-2021"
"78",52096,78,"Abigail O'Shields","0.206","2020-2024"
"79",22878,79,"Claire Fon","0.207","2020-2023"
"80",57049,80,"Ellie Quaethem","0.208","2021-2024"
"81",7513,81,"Taylor Brandts","0.208","2016-2018"
"82",74706,82,"Allison Webster","0.208","2016-2017"
"83",15534,83,"Kara Cunningham","0.208","2016-2019"
"84",57405,84,"Lauren Rakes","0.208","2020-2023"
"85",18659,85,"Makaleigh Dooley","0.209","2016-2019"
"86",56119,86,"Sydney Ponto","0.209","2016-2017"
"87",38403,87,"Katie Korstrom","0.209","2021-2024"
"88",9466,88,"Abbey Busby","0.209","2018-2021"
"89",37489,89,"Carly Kingery","0.210","2016-2019"
"90",51550,90,"Tiaria Norman","0.210","2016-2018"
"91",13344,91,"Kendra Coleman","0.211","2016-2017"
"92",65870,92,"Courtney Smith","0.211","2016-2018"
"93",43862,93,"Ally Marcano","0.212","2017-2018"
"94",70507,94,"Andee Tiffee","0.212","2017-2020"
"95",50981,95,"Chanel Newcomer","0.212","2017-2021"
"96",31226,96,"Kimbri Herring","0.212","2017-2019"
"97",25863,97,"Jaycee Ginter","0.212","2021-2023"
"98",15638,98,"Jordan Curry","0.213","2017-2019"
"99",18305,99,"Lauren Dixon","0.214","2021-2023"
"100",35985,100,"Trinity Junker","0.214","2020-2023"
