"","player_id","rank","player","opp_avg","seasons"
"72",57452,72,"Abigail O'shields","0.206","2020-2024"
"73",62902,73,"Ellie Quaethem","0.207","2021-2024"
"74",25154,74,"Claire Fon","0.207","2020-2023"
"75",63300,75,"Lauren Rakes","0.207","2020-2024"
"76",41317,76,"Carly Kingery","0.208","2017-2019"
"77",72435,77,"Jayline Sloss","0.209","2022-2025"
"78",10385,78,"Abbey Busby","0.209","2018-2021"
"79",56851,79,"Tiaria Norman","0.210","2017-2018"
"80",25282,80,"Taylor Forehand","0.210","2017-2019"
"81",48361,81,"Ally Marcano","0.212","2017-2018"
"82",28465,82,"Jaycee Ginter","0.212","2021-2024"
"83",42312,83,"Katie Korstrom","0.212","2021-2024"
"84",77766,84,"Andee Tiffee","0.212","2017-2020"
"85",56218,85,"Chanel Newcomer","0.212","2017-2021"
"86",34391,86,"Kimbri Herring","0.212","2017-2019"
"87",17155,87,"Jordan Curry","0.213","2017-2019"
"88",20132,88,"Lauren Dixon","0.214","2021-2024"
"89",39650,89,"Trinity Junker","0.214","2020-2023"
"90",38702,90,"Staci Johns","0.215","2017-2020"
"91",4471,91,"Danielle Bauer","0.215","2020-2023"
"92",75866,92,"Mckenzie Surface","0.215","2017-2019"
"93",31464,93,"Alyssa Hajduk","0.216","2017-2020"
"94",3508,94,"Alicia Ball","0.216","2022-2025"
"95",18897,95,"Carissa Della vecchia","0.216","2019-2023"
"96",63177,96,"Sydney Rader","0.216","2021-2025"
"97",4051,97,"Maddy Barone","0.217","2017-2020"
"98",75179,98,"Lexie Storrer","0.217","2017-2021"
"99",15559,99,"Hannah rose Corbin","0.217","2019-2023"
"100",28494,100,"Kyra Gipson","0.217","2019-2021"
