"","player_id","rank","player","opp_avg","seasons"
"41",6680,41,"Sidney Booth","0.193","2020-2024"
"42",20314,42,"Amber Elliott","0.193","2018-2022"
"43",45276,43,"Makayla McCarthy","0.193","2018-2021"
"44",32863,44,"Hannah Houge","0.194","2018-2021"
"45",29184,45,"Erin Harden","0.194","2016-2018"
"46",53973,46,"Liz Pautz","0.194","2019-2022"
"47",48886,47,"Andrea Morales","0.194","2018-2022"
"48",49700,48,"Ally Muller","0.194","2018-2021"
"49",9088,49,"Alli Burdette","0.194","2016-2017"
"50",13140,50,"Amanda Coffrin","0.195","2017-2018"
"51",66331,51,"Michelle Sorensen","0.196","2016-2019"
"52",72717,52,"Hannah Vet","0.196","2016-2018"
"53",47981,53,"Corynn Miner","0.196","2017-2022"
"54",37172,54,"Hannah Killough","0.196","2021-2024"
"55",36214,55,"Anna Kasner","0.197","2017-2021"
"56",75944,56,"Maddie Williams","0.197","2016-2017"
"57",61115,57,"Joni Russell","0.197","2022-2024"
"58",7660,58,"Holly Brehm","0.198","2022-2024"
"59",69407,59,"Victoria Taylor","0.198","2017-2021"
"60",47458,60,"Ashley Mickschl","0.198","2018-2022"
"61",27508,61,"Jaelin Griffin","0.198","2018-2021"
"62",65411,62,"Bekah Slattery","0.199","2016-2019"
"63",25639,63,"Mikayla Gilgert","0.199","2019-2022"
"64",25640,64,"Haley Gilham","0.199","2016-2018"
"65",35569,65,"Kayleigh Jones","0.200","2020-2024"
"66",54696,66,"Morgan Perry","0.201","2017-2021"
"67",73277,67,"Sydney Wader","0.202","2019-2021"
"68",71714,68,"Kat Ung","0.202","2017-2020"
"69",32849,69,"Amanda Houck","0.202","2016-2018"
"70",62443,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11110,71,"Christine Carver","0.203","2017-2020"
"72",38293,72,"Katie Korstrom","0.203","2021-2024"
"73",68343,73,"Lori Sturgill","0.203","2017-2019"
"74",58703,74,"Samantha Richards","0.203","2020-2023"
"75",251,75,"Paige Adair","0.204","2019-2022"
"76",63691,76,"Ashlan Sensing","0.204","2022-2024"
"77",23293,77,"Taylor Franco","0.204","2019-2023"
"78",56873,78,"Ellie Quaethem","0.204","2021-2024"
"79",51940,79,"Abigail O'Shields","0.204","2020-2024"
"80",17510,80,"Cameron Derr","0.205","2018-2021"
"81",20048,81,"Maddie Edwards","0.205","2022-2024"
"82",77620,82,"Jessica Yost","0.205","2016-2017"
"83",7573,83,"Alex Braun","0.205","2018-2021"
"84",78023,84,"Cyrena Zemaitis","0.206","2018-2021"
"85",3660,85,"Maci Barnhart","0.206","2021-2024"
"86",22821,86,"Claire Fon","0.207","2020-2023"
"87",57227,87,"Lauren Rakes","0.208","2020-2024"
"88",7496,88,"Taylor Brandts","0.208","2016-2018"
"89",74478,89,"Allison Webster","0.208","2016-2017"
"90",15501,90,"Kara Cunningham","0.208","2016-2019"
"91",18619,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55946,92,"Sydney Ponto","0.209","2016-2017"
"93",9446,93,"Abbey Busby","0.209","2018-2021"
"94",37381,94,"Carly Kingery","0.210","2016-2019"
"95",51395,95,"Tiaria Norman","0.210","2016-2018"
"96",18266,96,"Lauren Dixon","0.210","2021-2024"
"97",13316,97,"Kendra Coleman","0.211","2016-2017"
"98",65656,98,"Courtney Smith","0.211","2016-2018"
"99",43731,99,"Ally Marcano","0.212","2017-2018"
"100",70286,100,"Andee Tiffee","0.212","2017-2020"
