"","player_id","rank","player","opp_avg","seasons"
"58",71043,58,"Jayline Sloss","0.203","2022-2025"
"59",12001,59,"Christine Carver","0.203","2017-2020"
"60",74163,60,"Lori Sturgill","0.203","2017-2019"
"61",69086,61,"Ashlan Sensing","0.203","2022-2025"
"62",63677,62,"Samantha Richards","0.203","2020-2023"
"63",275,63,"Paige Adair","0.204","2019-2022"
"64",25185,64,"Taylor Franco","0.204","2019-2023"
"65",20142,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3956,66,"Maci Barnhart","0.205","2021-2024"
"67",18929,67,"Cameron Derr","0.205","2018-2021"
"68",8184,68,"Alex Braun","0.205","2018-2021"
"69",84669,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",71240,70,"Courtney Smith","0.206","2017-2018"
"71",56335,71,"Abigail O'shields","0.206","2020-2024"
"72",61688,72,"Ellie Quaethem","0.207","2021-2024"
"73",24663,73,"Claire Fon","0.207","2020-2023"
"74",80224,74,"Sydney Ward","0.207","2022-2025"
"75",62075,75,"Lauren Rakes","0.207","2020-2024"
"76",40526,76,"Carly Kingery","0.208","2017-2019"
"77",10199,77,"Abbey Busby","0.209","2018-2021"
"78",55744,78,"Tiaria Norman","0.210","2017-2018"
"79",24790,79,"Taylor Forehand","0.210","2017-2019"
"80",47421,80,"Ally Marcano","0.212","2017-2018"
"81",27912,81,"Jaycee Ginter","0.212","2021-2024"
"82",41497,82,"Katie Korstrom","0.212","2021-2024"
"83",76275,83,"Andee Tiffee","0.212","2017-2020"
"84",55129,84,"Chanel Newcomer","0.212","2017-2021"
"85",33723,85,"Kimbri Herring","0.212","2017-2019"
"86",61956,86,"Sydney Rader","0.213","2021-2025"
"87",16848,87,"Jordan Curry","0.213","2017-2019"
"88",19753,88,"Lauren Dixon","0.214","2021-2024"
"89",38885,89,"Trinity Junker","0.214","2020-2023"
"90",37949,90,"Staci Johns","0.215","2017-2020"
"91",4395,91,"Danielle Bauer","0.215","2020-2023"
"92",74406,92,"Mckenzie Surface","0.215","2017-2019"
"93",30850,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18549,94,"Carissa Della vecchia","0.216","2019-2023"
"95",3986,95,"Maddy Barone","0.217","2017-2020"
"96",73736,96,"Lexie Storrer","0.217","2017-2021"
"97",15289,97,"Hannah rose Corbin","0.217","2019-2023"
"98",27940,98,"Kyra Gipson","0.217","2019-2021"
"99",7873,99,"Katie Bracken","0.218","2020-2025"
"100",18247,100,"Alix Dedreu","0.218","2017-2019"
