"","player_id","rank","player","opp_avg","seasons"
"90",55596,90,"Sydney Ponto","0.209","2016-2017"
"91",3637,91,"Maci Barnhart","0.209","2021-2024"
"92",9385,92,"Abbey Busby","0.209","2018-2021"
"93",25644,93,"Jaycee Ginter","0.209","2021-2024"
"94",37164,94,"Carly Kingery","0.210","2016-2019"
"95",51081,95,"Tiaria Norman","0.210","2016-2018"
"96",13232,96,"Kendra Coleman","0.211","2016-2017"
"97",65258,97,"Courtney Smith","0.211","2016-2018"
"98",43465,98,"Ally Marcano","0.212","2017-2018"
"99",69862,99,"Andee Tiffee","0.212","2017-2020"
"100",50516,100,"Chanel Newcomer","0.212","2017-2021"
