"","player_id","rank","player","opp_avg","seasons"
"86",33998,86,"Kimbri Herring","0.212","2017-2019"
"87",16975,87,"Jordan Curry","0.213","2017-2019"
"88",19911,88,"Lauren Dixon","0.214","2021-2024"
"89",39202,89,"Trinity Junker","0.214","2020-2023"
"90",38262,90,"Staci Johns","0.215","2017-2020"
"91",4430,91,"Danielle Bauer","0.215","2020-2023"
"92",74997,92,"Mckenzie Surface","0.215","2017-2019"
"93",31105,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18694,94,"Carissa Della vecchia","0.216","2019-2023"
"95",4014,95,"Maddy Barone","0.217","2017-2020"
"96",74320,96,"Lexie Storrer","0.217","2017-2021"
"97",15400,97,"Hannah rose Corbin","0.217","2019-2023"
"98",28169,98,"Kyra Gipson","0.217","2019-2021"
"99",18390,99,"Alix Dedreu","0.218","2017-2019"
"100",10875,100,"Alyssa Callans","0.218","2017-2021"
