"","player_id","rank","player","opp_avg","seasons"
"71",72578,71,"Courtney Smith","0.206","2017-2018"
"72",57405,72,"Abigail O'shields","0.206","2020-2024"
"73",62852,73,"Ellie Quaethem","0.207","2021-2024"
"74",25131,74,"Claire Fon","0.207","2020-2023"
"75",63248,75,"Lauren Rakes","0.207","2020-2024"
"76",41280,76,"Carly Kingery","0.208","2017-2019"
"77",10377,77,"Abbey Busby","0.209","2018-2021"
"78",56804,78,"Tiaria Norman","0.210","2017-2018"
"79",25259,79,"Taylor Forehand","0.210","2017-2019"
"80",48319,80,"Ally Marcano","0.212","2017-2018"
"81",28442,81,"Jaycee Ginter","0.212","2021-2024"
"82",42274,82,"Katie Korstrom","0.212","2021-2024"
"83",77706,83,"Andee Tiffee","0.212","2017-2020"
"84",56171,84,"Chanel Newcomer","0.212","2017-2021"
"85",34358,85,"Kimbri Herring","0.212","2017-2019"
"86",17142,86,"Jordan Curry","0.213","2017-2019"
"87",20116,87,"Lauren Dixon","0.214","2021-2024"
"88",39614,88,"Trinity Junker","0.214","2020-2023"
"89",38666,89,"Staci Johns","0.215","2017-2020"
"90",4468,90,"Danielle Bauer","0.215","2020-2023"
"91",75808,91,"Mckenzie Surface","0.215","2017-2019"
"92",31435,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18882,93,"Carissa Della vecchia","0.216","2019-2023"
"94",4048,94,"Maddy Barone","0.217","2017-2020"
"95",75121,95,"Lexie Storrer","0.217","2017-2021"
"96",15546,96,"Hannah rose Corbin","0.217","2019-2023"
"97",3505,97,"Alicia Ball","0.217","2022-2025"
"98",81741,98,"Sydney Ward","0.217","2022-2025"
"99",28470,99,"Kyra Gipson","0.217","2019-2021"
"100",18572,100,"Alix Dedreu","0.218","2017-2019"
