"","player_id","rank","player","opp_avg","seasons"
"36",8421,36,"Holly Brehm","0.194","2022-2024"
"37",59686,37,"Liz Pautz","0.194","2019-2022"
"38",54072,38,"Andrea Morales","0.194","2018-2022"
"39",54966,39,"Ally Muller","0.194","2018-2021"
"40",14445,40,"Amanda Coffrin","0.195","2017-2018"
"41",85381,41,"Madison Wright","0.195","2023-2025"
"42",41078,42,"Hannah Killough","0.195","2021-2024"
"43",80472,43,"Hannah Vet","0.196","2017-2018"
"44",28287,44,"Haley Gilham","0.196","2017-2018"
"45",53083,45,"Corynn Miner","0.196","2017-2022"
"46",7350,46,"Sidney Booth","0.196","2020-2024"
"47",72343,47,"Bekah Slattery","0.196","2017-2019"
"48",40001,48,"Anna Kasner","0.197","2017-2021"
"49",76778,49,"Victoria Taylor","0.198","2017-2021"
"50",52500,50,"Ashley Mickschl","0.198","2018-2022"
"51",36262,51,"Amanda Houck","0.198","2017-2018"
"52",30348,52,"Jaelin Griffin","0.198","2018-2021"
"53",28286,53,"Mikayla Gilgert","0.199","2019-2022"
"54",39289,54,"Kayleigh Jones","0.200","2020-2024"
"55",17038,55,"Kara Cunningham","0.200","2017-2019"
"56",60485,56,"Morgan Perry","0.201","2017-2021"
"57",81085,57,"Sydney Wader","0.202","2019-2021"
"58",79348,58,"Kat Ung","0.202","2017-2020"
"59",69032,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12216,60,"Christine Carver","0.203","2017-2020"
"61",75597,61,"Lori Sturgill","0.203","2017-2019"
"62",64916,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",70431,64,"Ashlan Sensing","0.204","2022-2025"
"65",25678,65,"Taylor Franco","0.204","2019-2023"
"66",20522,66,"Makaleigh Dooley","0.205","2017-2019"
"67",4018,67,"Maci Barnhart","0.205","2021-2024"
"68",19283,68,"Cameron Derr","0.205","2018-2021"
"69",8328,69,"Alex Braun","0.205","2018-2021"
"70",86295,70,"Cyrena Zemaitis","0.206","2018-2021"
"71",72618,71,"Courtney Smith","0.206","2017-2018"
"72",57440,72,"Abigail O'shields","0.206","2020-2024"
"73",62888,73,"Ellie Quaethem","0.207","2021-2024"
"74",25146,74,"Claire Fon","0.207","2020-2023"
"75",63285,75,"Lauren Rakes","0.207","2020-2024"
"76",72418,76,"Jayline Sloss","0.208","2022-2025"
"77",41307,77,"Carly Kingery","0.208","2017-2019"
"78",10382,78,"Abbey Busby","0.209","2018-2021"
"79",56839,79,"Tiaria Norman","0.210","2017-2018"
"80",25274,80,"Taylor Forehand","0.210","2017-2019"
"81",48349,81,"Ally Marcano","0.212","2017-2018"
"82",28457,82,"Jaycee Ginter","0.212","2021-2024"
"83",42301,83,"Katie Korstrom","0.212","2021-2024"
"84",77748,84,"Andee Tiffee","0.212","2017-2020"
"85",56206,85,"Chanel Newcomer","0.212","2017-2021"
"86",34381,86,"Kimbri Herring","0.212","2017-2019"
"87",17150,87,"Jordan Curry","0.213","2017-2019"
"88",20126,88,"Lauren Dixon","0.214","2021-2024"
"89",39640,89,"Trinity Junker","0.214","2020-2023"
"90",38692,90,"Staci Johns","0.215","2017-2020"
"91",4469,91,"Danielle Bauer","0.215","2020-2023"
"92",75849,92,"Mckenzie Surface","0.215","2017-2019"
"93",31454,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18892,94,"Carissa Della vecchia","0.216","2019-2023"
"95",81786,95,"Sydney Ward","0.216","2022-2025"
"96",63162,96,"Sydney Rader","0.217","2021-2025"
"97",4049,97,"Maddy Barone","0.217","2017-2020"
"98",3506,98,"Alicia Ball","0.217","2022-2025"
"99",75162,99,"Lexie Storrer","0.217","2017-2021"
"100",15554,100,"Hannah rose Corbin","0.217","2019-2023"
