"","player_id","rank","player","opp_avg","seasons"
"46",36367,46,"Anna Kasner","0.197","2017-2021"
"47",69721,47,"Victoria Taylor","0.198","2017-2021"
"48",47670,48,"Ashley Mickschl","0.198","2018-2022"
"49",27620,49,"Jaelin Griffin","0.198","2018-2021"
"50",32989,50,"Amanda Houck","0.199","2017-2018"
"51",25744,51,"Mikayla Gilgert","0.199","2019-2022"
"52",35720,52,"Kayleigh Jones","0.200","2020-2024"
"53",15561,53,"Kara Cunningham","0.200","2017-2019"
"54",54936,54,"Morgan Perry","0.201","2017-2021"
"55",73606,55,"Sydney Wader","0.202","2019-2021"
"56",72037,56,"Kat Ung","0.202","2017-2020"
"57",62721,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11151,58,"Christine Carver","0.203","2017-2020"
"59",68653,59,"Lori Sturgill","0.203","2017-2019"
"60",58963,60,"Samantha Richards","0.203","2020-2023"
"61",252,61,"Paige Adair","0.204","2019-2022"
"62",23388,62,"Taylor Franco","0.204","2019-2023"
"63",18689,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3672,64,"Maci Barnhart","0.205","2021-2024"
"65",63976,65,"Ashlan Sensing","0.205","2022-2025"
"66",17577,66,"Cameron Derr","0.205","2018-2021"
"67",7600,67,"Alex Braun","0.205","2018-2021"
"68",78369,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",65956,69,"Courtney Smith","0.206","2017-2018"
"70",52163,70,"Abigail O'shields","0.206","2020-2024"
"71",57124,71,"Ellie Quaethem","0.207","2021-2024"
"72",22912,72,"Claire Fon","0.207","2020-2023"
"73",57480,73,"Lauren Rakes","0.207","2020-2024"
"74",37542,74,"Carly Kingery","0.208","2017-2019"
"75",9480,75,"Abbey Busby","0.209","2018-2021"
"76",51616,76,"Tiaria Norman","0.210","2017-2018"
"77",23023,77,"Taylor Forehand","0.210","2017-2019"
"78",43921,78,"Ally Marcano","0.212","2017-2018"
"79",25902,79,"Jaycee Ginter","0.212","2021-2024"
"80",38456,80,"Katie Korstrom","0.212","2021-2024"
"81",70602,81,"Andee Tiffee","0.212","2017-2020"
"82",51047,82,"Chanel Newcomer","0.212","2017-2021"
"83",31272,83,"Kimbri Herring","0.212","2017-2019"
"84",74237,84,"Sydney Ward","0.213","2022-2025"
"85",15665,85,"Jordan Curry","0.213","2017-2019"
"86",18335,86,"Lauren Dixon","0.214","2021-2024"
"87",36035,87,"Trinity Junker","0.214","2020-2023"
"88",35183,88,"Staci Johns","0.215","2017-2020"
"89",4075,89,"Danielle Bauer","0.215","2020-2023"
"90",68879,90,"Mckenzie Surface","0.215","2017-2019"
"91",17225,91,"Carissa Della vecchia","0.216","2019-2023"
"92",28615,92,"Alyssa Hajduk","0.216","2017-2020"
"93",3702,93,"Maddy Barone","0.217","2017-2020"
"94",68260,94,"Lexie Storrer","0.217","2017-2021"
"95",14211,95,"Hannah rose Corbin","0.217","2019-2023"
"96",25927,96,"Kyra Gipson","0.217","2019-2021"
"97",16949,97,"Alix Dedreu","0.218","2017-2019"
"98",10036,98,"Alyssa Callans","0.218","2017-2021"
"99",33346,99,"Hannah Hudson","0.219","2019-2023"
"100",31720,100,"Morgan Hill","0.220","2017-2022"
