"","player_id","rank","player","opp_avg","seasons"
"40",54985,40,"Ally Muller","0.194","2018-2021"
"41",14449,41,"Amanda Coffrin","0.195","2017-2018"
"42",41092,42,"Hannah Killough","0.195","2021-2024"
"43",80501,43,"Hannah Vet","0.196","2017-2018"
"44",28298,44,"Haley Gilham","0.196","2017-2018"
"45",53102,45,"Corynn Miner","0.196","2017-2022"
"46",7352,46,"Sidney Booth","0.196","2020-2024"
"47",72370,47,"Bekah Slattery","0.196","2017-2019"
"48",40015,48,"Anna Kasner","0.197","2017-2021"
"49",76806,49,"Victoria Taylor","0.198","2017-2021"
"50",52519,50,"Ashley Mickschl","0.198","2018-2022"
"51",36275,51,"Amanda Houck","0.198","2017-2018"
"52",30361,52,"Jaelin Griffin","0.198","2018-2021"
"53",28297,53,"Mikayla Gilgert","0.199","2019-2022"
"54",39303,54,"Kayleigh Jones","0.200","2020-2024"
"55",17044,55,"Kara Cunningham","0.200","2017-2019"
"56",60505,56,"Morgan Perry","0.201","2017-2021"
"57",81114,57,"Sydney Wader","0.202","2019-2021"
"58",79377,58,"Kat Ung","0.202","2017-2020"
"59",69059,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12220,60,"Christine Carver","0.203","2017-2020"
"61",75624,61,"Lori Sturgill","0.203","2017-2019"
"62",64940,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25689,64,"Taylor Franco","0.204","2019-2023"
"65",20531,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4020,66,"Maci Barnhart","0.205","2021-2024"
"67",19291,67,"Cameron Derr","0.205","2018-2021"
"68",70458,68,"Ashlan Sensing","0.205","2022-2025"
"69",8330,69,"Alex Braun","0.205","2018-2021"
"70",86325,70,"Cyrena Zemaitis","0.206","2018-2021"
"71",72645,71,"Courtney Smith","0.206","2017-2018"
"72",57460,72,"Abigail O'shields","0.206","2020-2024"
"73",62911,73,"Ellie Quaethem","0.207","2021-2024"
"74",25157,74,"Claire Fon","0.207","2020-2023"
"75",63309,75,"Lauren Rakes","0.207","2020-2024"
"76",41321,76,"Carly Kingery","0.208","2017-2019"
"77",72445,77,"Jayline Sloss","0.209","2022-2025"
"78",10385,78,"Abbey Busby","0.209","2018-2021"
"79",56859,79,"Tiaria Norman","0.210","2017-2018"
"80",25285,80,"Taylor Forehand","0.210","2017-2019"
"81",48365,81,"Ally Marcano","0.212","2017-2018"
"82",28468,82,"Jaycee Ginter","0.212","2021-2024"
"83",42316,83,"Katie Korstrom","0.212","2021-2024"
"84",77777,84,"Andee Tiffee","0.212","2017-2020"
"85",56226,85,"Chanel Newcomer","0.212","2017-2021"
"86",34394,86,"Kimbri Herring","0.212","2017-2019"
"87",17156,87,"Jordan Curry","0.213","2017-2019"
"88",20135,88,"Lauren Dixon","0.214","2021-2024"
"89",39654,89,"Trinity Junker","0.214","2020-2023"
"90",63186,90,"Sydney Rader","0.215","2021-2025"
"91",3508,91,"Alicia Ball","0.215","2022-2025"
"92",38706,92,"Staci Johns","0.215","2017-2020"
"93",4471,93,"Danielle Bauer","0.215","2020-2023"
"94",75876,94,"Mckenzie Surface","0.215","2017-2019"
"95",31467,95,"Alyssa Hajduk","0.216","2017-2020"
"96",18900,96,"Carissa Della vecchia","0.216","2019-2023"
"97",4051,97,"Maddy Barone","0.217","2017-2020"
"98",75189,98,"Lexie Storrer","0.217","2017-2021"
"99",15559,99,"Hannah rose Corbin","0.217","2019-2023"
"100",28497,100,"Kyra Gipson","0.217","2019-2021"
