"","player_id","rank","player","opp_avg","seasons"
"43",51371,43,"Corynn Miner","0.196","2017-2022"
"44",7134,44,"Sidney Booth","0.196","2020-2024"
"45",70016,45,"Bekah Slattery","0.196","2017-2019"
"46",38743,46,"Anna Kasner","0.197","2017-2021"
"47",74309,47,"Victoria Taylor","0.198","2017-2021"
"48",50806,48,"Ashley Mickschl","0.198","2018-2022"
"49",35127,49,"Amanda Houck","0.198","2017-2018"
"50",29403,50,"Jaelin Griffin","0.198","2018-2021"
"51",27405,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38052,52,"Kayleigh Jones","0.200","2020-2024"
"53",16539,53,"Kara Cunningham","0.200","2017-2019"
"54",58529,54,"Morgan Perry","0.201","2017-2021"
"55",78480,55,"Sydney Wader","0.202","2019-2021"
"56",76808,56,"Kat Ung","0.202","2017-2020"
"57",66825,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11859,58,"Christine Carver","0.203","2017-2020"
"59",73171,59,"Lori Sturgill","0.203","2017-2019"
"60",62824,60,"Samantha Richards","0.203","2020-2023"
"61",274,61,"Paige Adair","0.204","2019-2022"
"62",68168,62,"Ashlan Sensing","0.204","2022-2025"
"63",24876,63,"Taylor Franco","0.204","2019-2023"
"64",19894,64,"Makaleigh Dooley","0.205","2017-2019"
"65",3911,65,"Maci Barnhart","0.205","2021-2024"
"66",18702,66,"Cameron Derr","0.205","2018-2021"
"67",8088,67,"Alex Braun","0.205","2018-2021"
"68",83546,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",70286,69,"Courtney Smith","0.206","2017-2018"
"70",55585,70,"Abigail O'shields","0.206","2020-2024"
"71",60865,71,"Ellie Quaethem","0.207","2021-2024"
"72",24361,72,"Claire Fon","0.207","2020-2023"
"73",61243,73,"Lauren Rakes","0.207","2020-2024"
"74",39995,74,"Carly Kingery","0.208","2017-2019"
"75",79151,75,"Sydney Ward","0.209","2022-2025"
"76",10085,76,"Abbey Busby","0.209","2018-2021"
"77",55005,77,"Tiaria Norman","0.210","2017-2018"
"78",24485,78,"Taylor Forehand","0.210","2017-2019"
"79",46801,79,"Ally Marcano","0.212","2017-2018"
"80",27571,80,"Jaycee Ginter","0.212","2021-2024"
"81",40955,81,"Katie Korstrom","0.212","2021-2024"
"82",75257,82,"Andee Tiffee","0.212","2017-2020"
"83",54398,83,"Chanel Newcomer","0.212","2017-2021"
"84",33307,84,"Kimbri Herring","0.212","2017-2019"
"85",16648,85,"Jordan Curry","0.213","2017-2019"
"86",19508,86,"Lauren Dixon","0.214","2021-2024"
"87",38388,87,"Trinity Junker","0.214","2020-2023"
"88",61130,88,"Sydney Rader","0.215","2021-2025"
"89",37475,89,"Staci Johns","0.215","2017-2020"
"90",4341,90,"Danielle Bauer","0.215","2020-2023"
"91",73409,91,"Mckenzie Surface","0.215","2017-2019"
"92",30471,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18329,93,"Carissa Della vecchia","0.216","2019-2023"
"94",3941,94,"Maddy Barone","0.217","2017-2020"
"95",72750,95,"Lexie Storrer","0.217","2017-2021"
"96",15106,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27599,97,"Kyra Gipson","0.217","2019-2021"
"98",18031,98,"Alix Dedreu","0.218","2017-2019"
"99",10675,99,"Alyssa Callans","0.218","2017-2021"
"100",35510,100,"Hannah Hudson","0.218","2019-2023"
