"","player_id","rank","player","opp_avg","seasons"
"67",77870,67,"Jessica Yost","0.205","2016-2017"
"68",17286,68,"Darby Demarest","0.205","2016-2018"
"69",7590,69,"Alex Braun","0.205","2018-2021"
"70",63893,70,"Ashlan Sensing","0.205","2022-2023"
"71",3667,71,"Maci Barnhart","0.206","2021-2024"
"72",52096,72,"Abigail O'Shields","0.206","2020-2024"
"73",22878,73,"Claire Fon","0.207","2020-2023"
"74",57049,74,"Ellie Quaethem","0.208","2021-2024"
"75",7513,75,"Taylor Brandts","0.208","2016-2018"
"76",74719,76,"Allison Webster","0.208","2016-2017"
"77",57405,77,"Lauren Rakes","0.208","2020-2023"
"78",56131,78,"Sydney Ponto","0.209","2016-2017"
"79",65636,79,"Bekah Slattery","0.209","2016-2018"
"80",25645,80,"Grace Gilbert","0.209","2019-2021"
"81",38403,81,"Katie Korstrom","0.209","2021-2024"
"82",51561,82,"Tiaria Norman","0.210","2016-2018"
"83",53735,83,"Brandi Parks","0.210","2016-2018"
"84",13348,84,"Kendra Coleman","0.211","2016-2017"
"85",65883,85,"Courtney Smith","0.211","2016-2018"
"86",43873,86,"Ally Marcano","0.212","2017-2018"
"87",15539,87,"Kara Cunningham","0.212","2016-2018"
"88",25863,88,"Jaycee Ginter","0.212","2021-2023"
"89",18305,89,"Lauren Dixon","0.214","2021-2023"
"90",35985,90,"Trinity Junker","0.214","2020-2023"
"91",59223,91,"Lacie Rinus","0.215","2017-2018"
"92",4069,92,"Danielle Bauer","0.215","2020-2023"
"93",17196,93,"Carissa Della Vecchia","0.216","2019-2023"
"94",10020,94,"Alyssa Callans","0.216","2019-2021"
"95",16926,95,"Alix DeDreu","0.217","2016-2018"
"96",14187,96,"Hannah Rose Corbin","0.217","2019-2023"
"97",25887,97,"Kyra Gipson","0.217","2019-2021"
"98",51258,98,"Savannah Nierintz","0.218","2016-2017"
"99",61321,99,"Jorden Russell","0.218","2016-2017"
"100",33299,100,"Hannah Hudson","0.218","2019-2023"
