"","player_id","rank","player","opp_avg","seasons"
"58",11736,58,"Christine Carver","0.203","2017-2020"
"59",72257,59,"Lori Sturgill","0.203","2017-2019"
"60",62058,60,"Samantha Richards","0.203","2020-2023"
"61",268,61,"Paige Adair","0.204","2019-2022"
"62",24599,62,"Taylor Franco","0.204","2019-2023"
"63",19684,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3874,64,"Maci Barnhart","0.205","2021-2024"
"65",18505,65,"Cameron Derr","0.205","2018-2021"
"66",67327,66,"Ashlan Sensing","0.205","2022-2025"
"67",8005,67,"Alex Braun","0.205","2018-2021"
"68",82512,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",69417,69,"Courtney Smith","0.206","2017-2018"
"70",54908,70,"Abigail O'shields","0.206","2020-2024"
"71",60129,71,"Ellie Quaethem","0.207","2021-2024"
"72",24097,72,"Claire Fon","0.207","2020-2023"
"73",60503,73,"Lauren Rakes","0.207","2020-2024"
"74",39520,74,"Carly Kingery","0.208","2017-2019"
"75",9980,75,"Abbey Busby","0.209","2018-2021"
"76",54336,76,"Tiaria Norman","0.210","2017-2018"
"77",24219,77,"Taylor Forehand","0.210","2017-2019"
"78",46234,78,"Ally Marcano","0.212","2017-2018"
"79",27259,79,"Jaycee Ginter","0.212","2021-2024"
"80",40471,80,"Katie Korstrom","0.212","2021-2024"
"81",74315,81,"Andee Tiffee","0.212","2017-2020"
"82",53739,82,"Chanel Newcomer","0.212","2017-2021"
"83",32916,83,"Kimbri Herring","0.212","2017-2019"
"84",78173,84,"Sydney Ward","0.213","2022-2025"
"85",16474,85,"Jordan Curry","0.213","2017-2019"
"86",19300,86,"Lauren Dixon","0.214","2021-2024"
"87",37937,87,"Trinity Junker","0.214","2020-2023"
"88",37033,88,"Staci Johns","0.215","2017-2020"
"89",4294,89,"Danielle Bauer","0.215","2020-2023"
"90",72494,90,"Mckenzie Surface","0.215","2017-2019"
"91",30125,91,"Alyssa Hajduk","0.216","2017-2020"
"92",18136,92,"Carissa Della vecchia","0.216","2019-2023"
"93",3904,93,"Maddy Barone","0.217","2017-2020"
"94",7700,94,"Katie Bracken","0.217","2020-2025"
"95",71843,95,"Lexie Storrer","0.217","2017-2021"
"96",14952,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27287,97,"Kyra Gipson","0.217","2019-2021"
"98",17843,98,"Alix Dedreu","0.218","2017-2019"
"99",10564,99,"Alyssa Callans","0.218","2017-2021"
"100",35094,100,"Hannah Hudson","0.218","2019-2023"
