"","player_id","rank","player","opp_avg","seasons"
"66",4017,66,"Maci Barnhart","0.205","2021-2024"
"67",19275,67,"Cameron Derr","0.205","2018-2021"
"68",8325,68,"Alex Braun","0.205","2018-2021"
"69",86263,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72590,70,"Courtney Smith","0.206","2017-2018"
"71",57416,71,"Abigail O'shields","0.206","2020-2024"
"72",62864,72,"Ellie Quaethem","0.207","2021-2024"
"73",72391,73,"Jayline Sloss","0.207","2022-2025"
"74",25136,74,"Claire Fon","0.207","2020-2023"
"75",63260,75,"Lauren Rakes","0.207","2020-2024"
"76",41290,76,"Carly Kingery","0.208","2017-2019"
"77",10378,77,"Abbey Busby","0.209","2018-2021"
"78",56815,78,"Tiaria Norman","0.210","2017-2018"
"79",25264,79,"Taylor Forehand","0.210","2017-2019"
"80",48329,80,"Ally Marcano","0.212","2017-2018"
"81",28447,81,"Jaycee Ginter","0.212","2021-2024"
"82",42284,82,"Katie Korstrom","0.212","2021-2024"
"83",77720,83,"Andee Tiffee","0.212","2017-2020"
"84",56182,84,"Chanel Newcomer","0.212","2017-2021"
"85",34367,85,"Kimbri Herring","0.212","2017-2019"
"86",17144,86,"Jordan Curry","0.213","2017-2019"
"87",20118,87,"Lauren Dixon","0.214","2021-2024"
"88",39624,88,"Trinity Junker","0.214","2020-2023"
"89",38676,89,"Staci Johns","0.215","2017-2020"
"90",4468,90,"Danielle Bauer","0.215","2020-2023"
"91",75821,91,"Mckenzie Surface","0.215","2017-2019"
"92",31443,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18884,93,"Carissa Della vecchia","0.216","2019-2023"
"94",4048,94,"Maddy Barone","0.217","2017-2020"
"95",81756,95,"Sydney Ward","0.217","2022-2025"
"96",3505,96,"Alicia Ball","0.217","2022-2025"
"97",75134,97,"Lexie Storrer","0.217","2017-2021"
"98",15548,98,"Hannah rose Corbin","0.217","2019-2023"
"99",28476,99,"Kyra Gipson","0.217","2019-2021"
"100",18574,100,"Alix Dedreu","0.218","2017-2019"
