"","player_id","rank","player","opp_avg","seasons"
"43",45218,43,"Makayla McCarthy","0.193","2018-2021"
"44",32816,44,"Hannah Houge","0.194","2018-2021"
"45",29142,45,"Erin Harden","0.194","2016-2018"
"46",53899,46,"Liz Pautz","0.194","2019-2022"
"47",48822,47,"Andrea Morales","0.194","2018-2022"
"48",49635,48,"Ally Muller","0.194","2018-2021"
"49",9079,49,"Alli Burdette","0.194","2016-2017"
"50",7653,50,"Holly Brehm","0.195","2022-2024"
"51",13125,51,"Amanda Coffrin","0.195","2017-2018"
"52",66240,52,"Michelle Sorensen","0.196","2016-2019"
"53",72619,53,"Hannah Vet","0.196","2016-2018"
"54",47917,54,"Corynn Miner","0.196","2017-2022"
"55",37123,55,"Hannah Killough","0.196","2021-2024"
"56",61029,56,"Joni Russell","0.197","2022-2024"
"57",36165,57,"Anna Kasner","0.197","2017-2021"
"58",75838,58,"Maddie Williams","0.197","2016-2017"
"59",69312,59,"Victoria Taylor","0.198","2017-2021"
"60",47394,60,"Ashley Mickschl","0.198","2018-2022"
"61",27466,61,"Jaelin Griffin","0.198","2018-2021"
"62",65321,62,"Bekah Slattery","0.199","2016-2019"
"63",25602,63,"Mikayla Gilgert","0.199","2019-2022"
"64",25603,64,"Haley Gilham","0.199","2016-2018"
"65",54620,65,"Morgan Perry","0.201","2017-2021"
"66",35520,66,"Kayleigh Jones","0.202","2020-2024"
"67",73179,67,"Sydney Wader","0.202","2019-2021"
"68",71616,68,"Kat Ung","0.202","2017-2020"
"69",38243,69,"Katie Korstrom","0.202","2021-2024"
"70",32802,70,"Amanda Houck","0.202","2016-2018"
"71",62354,71,"Annie Scaramuzzi","0.202","2020-2023"
"72",11099,72,"Christine Carver","0.203","2017-2020"
"73",68250,73,"Lori Sturgill","0.203","2017-2019"
"74",58622,74,"Samantha Richards","0.203","2020-2023"
"75",250,75,"Paige Adair","0.204","2019-2022"
"76",63602,76,"Ashlan Sensing","0.204","2022-2024"
"77",56795,77,"Ellie Quaethem","0.204","2021-2024"
"78",23260,78,"Taylor Franco","0.204","2019-2023"
"79",17483,79,"Cameron Derr","0.205","2018-2021"
"80",20016,80,"Maddie Edwards","0.205","2022-2024"
"81",77509,81,"Jessica Yost","0.205","2016-2017"
"82",7566,82,"Alex Braun","0.205","2018-2021"
"83",3656,83,"Maci Barnhart","0.205","2021-2024"
"84",77912,84,"Cyrena Zemaitis","0.206","2018-2021"
"85",57149,85,"Lauren Rakes","0.206","2020-2024"
"86",51870,86,"Abigail O'Shields","0.206","2020-2024"
"87",22788,87,"Claire Fon","0.207","2020-2023"
"88",7489,88,"Taylor Brandts","0.208","2016-2018"
"89",74376,89,"Allison Webster","0.208","2016-2017"
"90",15482,90,"Kara Cunningham","0.208","2016-2019"
"91",18589,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55868,92,"Sydney Ponto","0.209","2016-2017"
"93",9437,93,"Abbey Busby","0.209","2018-2021"
"94",14726,94,"Savannah Coyle","0.209","2022-2024"
"95",37332,95,"Carly Kingery","0.210","2016-2019"
"96",51325,96,"Tiaria Norman","0.210","2016-2018"
"97",18238,97,"Lauren Dixon","0.211","2021-2024"
"98",13301,98,"Kendra Coleman","0.211","2016-2017"
"99",65565,99,"Courtney Smith","0.211","2016-2018"
"100",43674,100,"Ally Marcano","0.212","2017-2018"
