"","player_id","rank","player","opp_avg","seasons"
"74",63170,74,"Lauren Rakes","0.207","2020-2024"
"75",41235,75,"Carly Kingery","0.208","2017-2019"
"76",72289,76,"Jayline Sloss","0.208","2022-2025"
"77",10365,77,"Abbey Busby","0.209","2018-2021"
"78",56741,78,"Tiaria Norman","0.210","2017-2018"
"79",25229,79,"Taylor Forehand","0.210","2017-2019"
"80",48265,80,"Ally Marcano","0.212","2017-2018"
"81",28407,81,"Jaycee Ginter","0.212","2021-2024"
"82",42228,82,"Katie Korstrom","0.212","2021-2024"
"83",77610,83,"Andee Tiffee","0.212","2017-2020"
"84",56110,84,"Chanel Newcomer","0.212","2017-2021"
"85",34318,85,"Kimbri Herring","0.212","2017-2019"
"86",17126,86,"Jordan Curry","0.213","2017-2019"
"87",20091,87,"Lauren Dixon","0.214","2021-2024"
"88",39571,88,"Trinity Junker","0.214","2020-2023"
"89",38623,89,"Staci Johns","0.215","2017-2020"
"90",4465,90,"Danielle Bauer","0.215","2020-2023"
"91",75714,91,"Mckenzie Surface","0.215","2017-2019"
"92",31399,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18859,93,"Carissa Della vecchia","0.216","2019-2023"
"94",81643,94,"Sydney Ward","0.216","2022-2025"
"95",63050,95,"Sydney Rader","0.216","2021-2025"
"96",16172,96,"Savannah Coyle","0.216","2022-2025"
"97",4045,97,"Maddy Barone","0.217","2017-2020"
"98",75028,98,"Lexie Storrer","0.217","2017-2021"
"99",15531,99,"Hannah rose Corbin","0.217","2019-2023"
"100",28435,100,"Kyra Gipson","0.217","2019-2021"
