"","player_id","rank","player","opp_avg","seasons"
"62",53903,62,"Morgan Perry","0.201","2017-2021"
"63",35051,63,"Kayleigh Jones","0.201","2020-2024"
"64",72209,64,"Sydney Wader","0.202","2019-2021"
"65",70671,65,"Kat Ung","0.202","2017-2020"
"66",62768,66,"Ashlan Sensing","0.202","2022-2024"
"67",32363,67,"Amanda Houck","0.202","2016-2018"
"68",61542,68,"Annie Scaramuzzi","0.202","2020-2023"
"69",10938,69,"Christine Carver","0.203","2017-2020"
"70",67348,70,"Lori Sturgill","0.203","2017-2019"
"71",57857,71,"Samantha Richards","0.203","2020-2023"
"72",248,72,"Paige Adair","0.204","2019-2022"
"73",22940,73,"Taylor Franco","0.204","2019-2023"
"74",17238,74,"Cameron Derr","0.205","2018-2021"
"75",76485,75,"Jessica Yost","0.205","2016-2017"
"76",7460,76,"Alex Braun","0.205","2018-2021"
"77",76884,77,"Cyrena Zemaitis","0.206","2018-2021"
"78",56402,78,"Lauren Rakes","0.206","2020-2024"
"79",22472,79,"Claire Fon","0.207","2020-2023"
"80",51192,80,"Abigail O'Shields","0.207","2020-2024"
"81",56052,81,"Ellie Quaethem","0.208","2021-2024"
"82",17978,82,"Lauren Dixon","0.208","2021-2024"
"83",72833,83,"Sydney Ward","0.208","2022-2024"
"84",7383,84,"Taylor Brandts","0.208","2016-2018"
"85",73391,85,"Allison Webster","0.208","2016-2017"
"86",15264,86,"Kara Cunningham","0.208","2016-2019"
"87",18326,87,"Makaleigh Dooley","0.209","2016-2019"
"88",55135,88,"Sydney Ponto","0.209","2016-2017"
"89",37742,89,"Katie Korstrom","0.209","2021-2024"
"90",9303,90,"Abbey Busby","0.209","2018-2021"
"91",36842,91,"Carly Kingery","0.210","2016-2019"
"92",50653,92,"Tiaria Norman","0.210","2016-2018"
"93",3609,93,"Maci Barnhart","0.210","2021-2024"
"94",13105,94,"Kendra Coleman","0.211","2016-2017"
"95",64711,95,"Courtney Smith","0.211","2016-2018"
"96",25412,96,"Jaycee Ginter","0.211","2021-2024"
"97",43092,97,"Ally Marcano","0.212","2017-2018"
"98",69264,98,"Andee Tiffee","0.212","2017-2020"
"99",50090,99,"Chanel Newcomer","0.212","2017-2021"
"100",30675,100,"Kimbri Herring","0.212","2017-2019"
