"","player_id","rank","player","opp_avg","seasons"
"56",60490,56,"Morgan Perry","0.201","2017-2021"
"57",81091,57,"Sydney Wader","0.202","2019-2021"
"58",79354,58,"Kat Ung","0.202","2017-2020"
"59",69038,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12217,60,"Christine Carver","0.203","2017-2020"
"61",75603,61,"Lori Sturgill","0.203","2017-2019"
"62",64922,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",70437,64,"Ashlan Sensing","0.204","2022-2025"
"65",25680,65,"Taylor Franco","0.204","2019-2023"
"66",20523,66,"Makaleigh Dooley","0.205","2017-2019"
"67",4019,67,"Maci Barnhart","0.205","2021-2024"
"68",19284,68,"Cameron Derr","0.205","2018-2021"
"69",8329,69,"Alex Braun","0.205","2018-2021"
"70",86301,70,"Cyrena Zemaitis","0.206","2018-2021"
"71",72624,71,"Courtney Smith","0.206","2017-2018"
"72",57445,72,"Abigail O'shields","0.206","2020-2024"
"73",62894,73,"Ellie Quaethem","0.207","2021-2024"
"74",25148,74,"Claire Fon","0.207","2020-2023"
"75",63291,75,"Lauren Rakes","0.207","2020-2024"
"76",72424,76,"Jayline Sloss","0.208","2022-2025"
"77",41310,77,"Carly Kingery","0.208","2017-2019"
"78",10383,78,"Abbey Busby","0.209","2018-2021"
"79",56844,79,"Tiaria Norman","0.210","2017-2018"
"80",25276,80,"Taylor Forehand","0.210","2017-2019"
"81",48354,81,"Ally Marcano","0.212","2017-2018"
"82",28459,82,"Jaycee Ginter","0.212","2021-2024"
"83",42305,83,"Katie Korstrom","0.212","2021-2024"
"84",77754,84,"Andee Tiffee","0.212","2017-2020"
"85",56211,85,"Chanel Newcomer","0.212","2017-2021"
"86",34384,86,"Kimbri Herring","0.212","2017-2019"
"87",17151,87,"Jordan Curry","0.213","2017-2019"
"88",20127,88,"Lauren Dixon","0.214","2021-2024"
"89",39643,89,"Trinity Junker","0.214","2020-2023"
"90",38695,90,"Staci Johns","0.215","2017-2020"
"91",4470,91,"Danielle Bauer","0.215","2020-2023"
"92",75855,92,"Mckenzie Surface","0.215","2017-2019"
"93",31457,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18893,94,"Carissa Della vecchia","0.216","2019-2023"
"95",81792,95,"Sydney Ward","0.216","2022-2025"
"96",63168,96,"Sydney Rader","0.217","2021-2025"
"97",4050,97,"Maddy Barone","0.217","2017-2020"
"98",3507,98,"Alicia Ball","0.217","2022-2025"
"99",75168,99,"Lexie Storrer","0.217","2017-2021"
"100",15555,100,"Hannah rose Corbin","0.217","2019-2023"
