"","player_id","rank","player","opp_avg","seasons"
"68",69566,68,"Courtney Smith","0.206","2017-2018"
"69",55025,69,"Abigail O'shields","0.206","2020-2024"
"70",67473,70,"Ashlan Sensing","0.206","2022-2025"
"71",60257,71,"Ellie Quaethem","0.207","2021-2024"
"72",24147,72,"Claire Fon","0.207","2020-2023"
"73",60631,73,"Lauren Rakes","0.207","2020-2024"
"74",39613,74,"Carly Kingery","0.208","2017-2019"
"75",9999,75,"Abbey Busby","0.209","2018-2021"
"76",54452,76,"Tiaria Norman","0.210","2017-2018"
"77",24270,77,"Taylor Forehand","0.210","2017-2019"
"78",46335,78,"Ally Marcano","0.212","2017-2018"
"79",27319,79,"Jaycee Ginter","0.212","2021-2024"
"80",78340,80,"Sydney Ward","0.212","2022-2025"
"81",40565,81,"Katie Korstrom","0.212","2021-2024"
"82",74477,82,"Andee Tiffee","0.212","2017-2020"
"83",53855,83,"Chanel Newcomer","0.212","2017-2021"
"84",32994,84,"Kimbri Herring","0.212","2017-2019"
"85",16507,85,"Jordan Curry","0.213","2017-2019"
"86",19336,86,"Lauren Dixon","0.214","2021-2024"
"87",38025,87,"Trinity Junker","0.214","2020-2023"
"88",37119,88,"Staci Johns","0.215","2017-2020"
"89",4301,89,"Danielle Bauer","0.215","2020-2023"
"90",72650,90,"Mckenzie Surface","0.215","2017-2019"
"91",30194,91,"Alyssa Hajduk","0.216","2017-2020"
"92",18170,92,"Carissa Della vecchia","0.216","2019-2023"
"93",3910,93,"Maddy Barone","0.217","2017-2020"
"94",71997,94,"Lexie Storrer","0.217","2017-2021"
"95",14980,95,"Hannah rose Corbin","0.217","2019-2023"
"96",27347,96,"Kyra Gipson","0.217","2019-2021"
"97",17877,97,"Alix Dedreu","0.218","2017-2019"
"98",10584,98,"Alyssa Callans","0.218","2017-2021"
"99",35176,99,"Hannah Hudson","0.218","2019-2023"
"100",7710,100,"Katie Bracken","0.219","2020-2025"
