"","player_id","rank","player","opp_avg","seasons"
"37",53717,37,"Andrea Morales","0.194","2018-2022"
"38",54607,38,"Ally Muller","0.194","2018-2021"
"39",14356,39,"Amanda Coffrin","0.195","2017-2018"
"40",40803,40,"Hannah Killough","0.195","2021-2024"
"41",79945,41,"Hannah Vet","0.196","2017-2018"
"42",28095,42,"Haley Gilham","0.196","2017-2018"
"43",52732,43,"Corynn Miner","0.196","2017-2022"
"44",7313,44,"Sidney Booth","0.196","2020-2024"
"45",71865,45,"Bekah Slattery","0.196","2017-2019"
"46",39732,46,"Anna Kasner","0.197","2017-2021"
"47",76267,47,"Victoria Taylor","0.198","2017-2021"
"48",52151,48,"Ashley Mickschl","0.198","2018-2022"
"49",36017,49,"Amanda Houck","0.198","2017-2018"
"50",30140,50,"Jaelin Griffin","0.198","2018-2021"
"51",28094,51,"Mikayla Gilgert","0.199","2019-2022"
"52",39022,52,"Kayleigh Jones","0.200","2020-2024"
"53",16932,53,"Kara Cunningham","0.200","2017-2019"
"54",60081,54,"Morgan Perry","0.201","2017-2021"
"55",80553,55,"Sydney Wader","0.202","2019-2021"
"56",78828,56,"Kat Ung","0.202","2017-2020"
"57",69962,57,"Ashlan Sensing","0.202","2022-2025"
"58",68577,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12145,59,"Christine Carver","0.203","2017-2020"
"60",75097,60,"Lori Sturgill","0.203","2017-2019"
"61",64486,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",25503,63,"Taylor Franco","0.204","2019-2023"
"64",20387,64,"Makaleigh Dooley","0.205","2017-2019"
"65",3997,65,"Maci Barnhart","0.205","2021-2024"
"66",19161,66,"Cameron Derr","0.205","2018-2021"
"67",8287,67,"Alex Braun","0.205","2018-2021"
"68",85741,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",72138,69,"Courtney Smith","0.206","2017-2018"
"70",71939,70,"Jayline Sloss","0.206","2022-2025"
"71",57059,71,"Abigail O'shields","0.206","2020-2024"
"72",62474,72,"Ellie Quaethem","0.207","2021-2024"
"73",24973,73,"Claire Fon","0.207","2020-2023"
"74",81248,74,"Sydney Ward","0.207","2022-2025"
"75",62863,75,"Lauren Rakes","0.207","2020-2024"
"76",41032,76,"Carly Kingery","0.208","2017-2019"
"77",10324,77,"Abbey Busby","0.209","2018-2021"
"78",56462,78,"Tiaria Norman","0.210","2017-2018"
"79",25101,79,"Taylor Forehand","0.210","2017-2019"
"80",48029,80,"Ally Marcano","0.212","2017-2018"
"81",28263,81,"Jaycee Ginter","0.212","2021-2024"
"82",42021,82,"Katie Korstrom","0.212","2021-2024"
"83",16099,83,"Savannah Coyle","0.212","2022-2025"
"84",77233,84,"Andee Tiffee","0.212","2017-2020"
"85",55835,85,"Chanel Newcomer","0.212","2017-2021"
"86",34146,86,"Kimbri Herring","0.212","2017-2019"
"87",17043,87,"Jordan Curry","0.213","2017-2019"
"88",62744,88,"Sydney Rader","0.214","2021-2025"
"89",19994,89,"Lauren Dixon","0.214","2021-2024"
"90",39372,90,"Trinity Junker","0.214","2020-2023"
"91",38430,91,"Staci Johns","0.215","2017-2020"
"92",4446,92,"Danielle Bauer","0.215","2020-2023"
"93",75345,93,"Mckenzie Surface","0.215","2017-2019"
"94",31242,94,"Alyssa Hajduk","0.216","2017-2020"
"95",18771,95,"Carissa Della vecchia","0.216","2019-2023"
"96",4028,96,"Maddy Barone","0.217","2017-2020"
"97",74664,97,"Lexie Storrer","0.217","2017-2021"
"98",15460,98,"Hannah rose Corbin","0.217","2019-2023"
"99",28291,99,"Kyra Gipson","0.217","2019-2021"
"100",18465,100,"Alix Dedreu","0.218","2017-2019"
