"","player_id","rank","player","opp_avg","seasons"
"63",25649,63,"Haley Gilham","0.199","2016-2018"
"64",37190,64,"Hannah Killough","0.200","2021-2024"
"65",63733,65,"Ashlan Sensing","0.200","2022-2024"
"66",54729,66,"Morgan Perry","0.201","2017-2021"
"67",73323,67,"Sydney Wader","0.202","2019-2021"
"68",71759,68,"Kat Ung","0.202","2017-2020"
"69",32863,69,"Amanda Houck","0.202","2016-2018"
"70",62484,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11114,71,"Christine Carver","0.203","2017-2020"
"72",68387,72,"Lori Sturgill","0.203","2017-2019"
"73",58739,73,"Samantha Richards","0.203","2020-2023"
"74",251,74,"Paige Adair","0.204","2019-2022"
"75",23302,75,"Taylor Franco","0.204","2019-2023"
"76",17516,76,"Cameron Derr","0.205","2018-2021"
"77",77668,77,"Jessica Yost","0.205","2016-2017"
"78",7574,78,"Alex Braun","0.205","2018-2021"
"79",78071,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",73953,80,"Sydney Ward","0.206","2022-2024"
"81",38312,81,"Katie Korstrom","0.206","2021-2024"
"82",57262,82,"Lauren Rakes","0.207","2020-2024"
"83",25806,83,"Jaycee Ginter","0.207","2021-2024"
"84",22830,84,"Claire Fon","0.207","2020-2023"
"85",51970,85,"Abigail O'Shields","0.207","2020-2024"
"86",18273,86,"Lauren Dixon","0.207","2021-2024"
"87",7497,87,"Taylor Brandts","0.208","2016-2018"
"88",74525,88,"Allison Webster","0.208","2016-2017"
"89",15505,89,"Kara Cunningham","0.208","2016-2019"
"90",56908,90,"Ellie Quaethem","0.208","2021-2024"
"91",18626,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55980,92,"Sydney Ponto","0.209","2016-2017"
"93",9448,93,"Abbey Busby","0.209","2018-2021"
"94",7290,94,"Katie Bracken","0.209","2020-2024"
"95",37400,95,"Carly Kingery","0.210","2016-2019"
"96",51425,96,"Tiaria Norman","0.210","2016-2018"
"97",3661,97,"Maci Barnhart","0.210","2021-2024"
"98",13320,98,"Kendra Coleman","0.211","2016-2017"
"99",65700,99,"Courtney Smith","0.211","2016-2018"
"100",43752,100,"Ally Marcano","0.212","2017-2018"
