"","player_id","rank","player","opp_avg","seasons"
"56",81022,56,"Sydney Wader","0.202","2019-2021"
"57",79285,57,"Kat Ung","0.202","2017-2020"
"58",68977,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12207,59,"Christine Carver","0.203","2017-2020"
"60",75538,60,"Lori Sturgill","0.203","2017-2019"
"61",64862,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",70375,63,"Ashlan Sensing","0.204","2022-2025"
"64",25655,64,"Taylor Franco","0.204","2019-2023"
"65",20506,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4016,66,"Maci Barnhart","0.205","2021-2024"
"67",19267,67,"Cameron Derr","0.205","2018-2021"
"68",8323,68,"Alex Braun","0.205","2018-2021"
"69",86228,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72561,70,"Courtney Smith","0.206","2017-2018"
"71",72362,71,"Jayline Sloss","0.206","2022-2025"
"72",57388,72,"Abigail O'shields","0.206","2020-2024"
"73",62835,73,"Ellie Quaethem","0.207","2021-2024"
"74",25123,74,"Claire Fon","0.207","2020-2023"
"75",63231,75,"Lauren Rakes","0.207","2020-2024"
"76",41268,76,"Carly Kingery","0.208","2017-2019"
"77",10374,77,"Abbey Busby","0.209","2018-2021"
"78",56787,78,"Tiaria Norman","0.210","2017-2018"
"79",25251,79,"Taylor Forehand","0.210","2017-2019"
"80",48304,80,"Ally Marcano","0.212","2017-2018"
"81",28433,81,"Jaycee Ginter","0.212","2021-2024"
"82",42261,82,"Katie Korstrom","0.212","2021-2024"
"83",77687,83,"Andee Tiffee","0.212","2017-2020"
"84",56154,84,"Chanel Newcomer","0.212","2017-2021"
"85",34348,85,"Kimbri Herring","0.212","2017-2019"
"86",17138,86,"Jordan Curry","0.213","2017-2019"
"87",20110,87,"Lauren Dixon","0.214","2021-2024"
"88",39603,88,"Trinity Junker","0.214","2020-2023"
"89",38655,89,"Staci Johns","0.215","2017-2020"
"90",4467,90,"Danielle Bauer","0.215","2020-2023"
"91",75789,91,"Mckenzie Surface","0.215","2017-2019"
"92",31426,92,"Alyssa Hajduk","0.216","2017-2020"
"93",18876,93,"Carissa Della vecchia","0.216","2019-2023"
"94",4047,94,"Maddy Barone","0.217","2017-2020"
"95",16183,95,"Savannah Coyle","0.217","2022-2025"
"96",75103,96,"Lexie Storrer","0.217","2017-2021"
"97",15542,97,"Hannah rose Corbin","0.217","2019-2023"
"98",3504,98,"Alicia Ball","0.217","2022-2025"
"99",81722,99,"Sydney Ward","0.217","2022-2025"
"100",28461,100,"Kyra Gipson","0.217","2019-2021"
