"","player_id","rank","player","opp_avg","seasons"
"54",39330,54,"Kayleigh Jones","0.200","2020-2024"
"55",17060,55,"Kara Cunningham","0.200","2017-2019"
"56",60553,56,"Morgan Perry","0.201","2017-2021"
"57",81180,57,"Sydney Wader","0.202","2019-2021"
"58",79441,58,"Kat Ung","0.202","2017-2020"
"59",69115,59,"Annie Scaramuzzi","0.202","2020-2023"
"60",12231,60,"Christine Carver","0.203","2017-2020"
"61",75685,61,"Lori Sturgill","0.203","2017-2019"
"62",64993,62,"Samantha Richards","0.203","2020-2023"
"63",278,63,"Paige Adair","0.204","2019-2022"
"64",25710,64,"Taylor Franco","0.204","2019-2023"
"65",20550,65,"Makaleigh Dooley","0.205","2017-2019"
"66",4025,66,"Maci Barnhart","0.205","2021-2024"
"67",19309,67,"Cameron Derr","0.205","2018-2021"
"68",8338,68,"Alex Braun","0.205","2018-2021"
"69",86395,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",72704,70,"Courtney Smith","0.206","2017-2018"
"71",70514,71,"Ashlan Sensing","0.206","2022-2025"
"72",57505,72,"Abigail O'shields","0.206","2020-2024"
"73",62960,73,"Ellie Quaethem","0.207","2021-2024"
"74",25177,74,"Claire Fon","0.207","2020-2023"
"75",63358,75,"Lauren Rakes","0.207","2020-2024"
"76",41351,76,"Carly Kingery","0.208","2017-2019"
"77",10393,77,"Abbey Busby","0.209","2018-2021"
"78",56904,78,"Tiaria Norman","0.210","2017-2018"
"79",25305,79,"Taylor Forehand","0.210","2017-2019"
"80",48403,80,"Ally Marcano","0.212","2017-2018"
"81",28490,81,"Jaycee Ginter","0.212","2021-2024"
"82",42348,82,"Katie Korstrom","0.212","2021-2024"
"83",77839,83,"Andee Tiffee","0.212","2017-2020"
"84",56271,84,"Chanel Newcomer","0.212","2017-2021"
"85",34416,85,"Kimbri Herring","0.212","2017-2019"
"86",17172,86,"Jordan Curry","0.213","2017-2019"
"87",72504,87,"Jayline Sloss","0.214","2022-2025"
"88",20154,88,"Lauren Dixon","0.214","2021-2024"
"89",39682,89,"Trinity Junker","0.214","2020-2023"
"90",3513,90,"Alicia Ball","0.215","2022-2025"
"91",38732,91,"Staci Johns","0.215","2017-2020"
"92",4476,92,"Danielle Bauer","0.215","2020-2023"
"93",75937,93,"Mckenzie Surface","0.215","2017-2019"
"94",31489,94,"Alyssa Hajduk","0.216","2017-2020"
"95",18917,95,"Carissa Della vecchia","0.216","2019-2023"
"96",4056,96,"Maddy Barone","0.217","2017-2020"
"97",63235,97,"Sydney Rader","0.217","2021-2025"
"98",75249,98,"Lexie Storrer","0.217","2017-2021"
"99",15574,99,"Hannah rose Corbin","0.217","2019-2023"
"100",81881,100,"Sydney Ward","0.217","2022-2025"
