"","player_id","rank","player","opp_avg","seasons"
"35",43529,35,"Brandy Marlett","0.190","2016-2018"
"36",68116,36,"Kelsey Sweatt","0.190","2019-2022"
"37",6623,37,"Sidney Booth","0.191","2020-2024"
"38",1695,38,"Ilona Andringa","0.193","2017-2018"
"39",20124,39,"Amber Elliott","0.193","2018-2022"
"40",44866,40,"Makayla McCarthy","0.193","2018-2021"
"41",32562,41,"Hannah Houge","0.194","2018-2021"
"42",28911,42,"Erin Harden","0.194","2016-2018"
"43",60553,43,"Joni Russell","0.194","2022-2024"
"44",53473,44,"Liz Pautz","0.194","2019-2022"
"45",48446,45,"Andrea Morales","0.194","2018-2022"
"46",49253,46,"Ally Muller","0.194","2018-2021"
"47",9009,47,"Alli Burdette","0.194","2016-2017"
"48",7592,48,"Holly Brehm","0.195","2022-2024"
"49",13017,49,"Amanda Coffrin","0.195","2017-2018"
"50",65725,50,"Michelle Sorensen","0.196","2016-2019"
"51",72048,51,"Hannah Vet","0.196","2016-2018"
"52",47546,52,"Corynn Miner","0.196","2017-2022"
"53",35888,53,"Anna Kasner","0.197","2017-2021"
"54",75236,54,"Maddie Williams","0.197","2016-2017"
"55",36838,55,"Hannah Killough","0.197","2021-2024"
"56",68767,56,"Victoria Taylor","0.198","2017-2021"
"57",47023,57,"Ashley Mickschl","0.198","2018-2022"
"58",27249,58,"Jaelin Griffin","0.198","2018-2021"
"59",64814,59,"Bekah Slattery","0.199","2016-2019"
"60",25404,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25405,61,"Haley Gilham","0.199","2016-2018"
"62",54188,62,"Morgan Perry","0.201","2017-2021"
"63",72604,63,"Sydney Wader","0.202","2019-2021"
"64",71054,64,"Kat Ung","0.202","2017-2020"
"65",37950,65,"Katie Korstrom","0.202","2021-2024"
"66",32548,66,"Amanda Houck","0.202","2016-2018"
"67",61865,67,"Annie Scaramuzzi","0.202","2020-2023"
"68",11010,68,"Christine Carver","0.203","2017-2020"
"69",67715,69,"Lori Sturgill","0.203","2017-2019"
"70",58163,70,"Samantha Richards","0.203","2020-2023"
"71",35245,71,"Kayleigh Jones","0.203","2020-2024"
"72",249,72,"Paige Adair","0.204","2019-2022"
"73",23079,73,"Taylor Franco","0.204","2019-2023"
"74",63104,74,"Ashlan Sensing","0.205","2022-2024"
"75",17346,75,"Cameron Derr","0.205","2018-2021"
"76",76895,76,"Jessica Yost","0.205","2016-2017"
"77",7506,77,"Alex Braun","0.205","2018-2021"
"78",77296,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",56347,79,"Ellie Quaethem","0.206","2021-2024"
"80",56699,80,"Lauren Rakes","0.206","2020-2024"
"81",22609,81,"Claire Fon","0.207","2020-2023"
"82",7429,82,"Taylor Brandts","0.208","2016-2018"
"83",19858,83,"Maddie Edwards","0.208","2022-2024"
"84",73792,84,"Allison Webster","0.208","2016-2017"
"85",3629,85,"Maci Barnhart","0.208","2021-2024"
"86",15360,86,"Kara Cunningham","0.208","2016-2019"
"87",18438,87,"Makaleigh Dooley","0.209","2016-2019"
"88",55426,88,"Sydney Ponto","0.209","2016-2017"
"89",9363,89,"Abbey Busby","0.209","2018-2021"
"90",37047,90,"Carly Kingery","0.210","2016-2019"
"91",50930,91,"Tiaria Norman","0.210","2016-2018"
"92",51471,92,"Abigail O'Shields","0.211","2020-2024"
"93",13193,93,"Kendra Coleman","0.211","2016-2017"
"94",65057,94,"Courtney Smith","0.211","2016-2018"
"95",73232,95,"Sydney Ward","0.211","2022-2024"
"96",18088,96,"Lauren Dixon","0.212","2021-2024"
"97",43329,97,"Ally Marcano","0.212","2017-2018"
"98",69640,98,"Andee Tiffee","0.212","2017-2020"
"99",50365,99,"Chanel Newcomer","0.212","2017-2021"
"100",30853,100,"Kimbri Herring","0.212","2017-2019"
