"","player_id","rank","player","opp_avg","seasons"
"90",37903,90,"Katie Korstrom","0.209","2021-2024"
"91",9351,91,"Abbey Busby","0.209","2018-2021"
"92",37000,92,"Carly Kingery","0.210","2016-2019"
"93",50865,93,"Tiaria Norman","0.210","2016-2018"
"94",3625,94,"Maci Barnhart","0.210","2021-2024"
"95",13177,95,"Kendra Coleman","0.211","2016-2017"
"96",64976,96,"Courtney Smith","0.211","2016-2018"
"97",25529,97,"Jaycee Ginter","0.211","2021-2024"
"98",43276,98,"Ally Marcano","0.212","2017-2018"
"99",69547,99,"Andee Tiffee","0.212","2017-2020"
"100",50300,100,"Chanel Newcomer","0.212","2017-2021"
