"","player_id","rank","player","opp_avg","seasons"
"40",44720,40,"Makayla McCarthy","0.193","2018-2021"
"41",32449,41,"Hannah Houge","0.194","2018-2021"
"42",28812,42,"Erin Harden","0.194","2016-2018"
"43",53305,43,"Liz Pautz","0.194","2019-2022"
"44",48292,44,"Andrea Morales","0.194","2018-2022"
"45",49095,45,"Ally Muller","0.194","2018-2021"
"46",8973,46,"Alli Burdette","0.194","2016-2017"
"47",7563,47,"Holly Brehm","0.195","2022-2024"
"48",12962,48,"Amanda Coffrin","0.195","2017-2018"
"49",60361,49,"Joni Russell","0.195","2022-2024"
"50",65514,50,"Michelle Sorensen","0.196","2016-2019"
"51",71807,51,"Hannah Vet","0.196","2016-2018"
"52",47395,52,"Corynn Miner","0.196","2017-2022"
"53",35768,53,"Anna Kasner","0.197","2017-2021"
"54",74990,54,"Maddie Williams","0.197","2016-2017"
"55",36716,55,"Hannah Killough","0.197","2021-2024"
"56",68542,56,"Victoria Taylor","0.198","2017-2021"
"57",46873,57,"Ashley Mickschl","0.198","2018-2022"
"58",27155,58,"Jaelin Griffin","0.198","2018-2021"
"59",64605,59,"Bekah Slattery","0.199","2016-2019"
"60",25315,60,"Mikayla Gilgert","0.199","2019-2022"
"61",25316,61,"Haley Gilham","0.199","2016-2018"
"62",54020,62,"Morgan Perry","0.201","2017-2021"
"63",72362,63,"Sydney Wader","0.202","2019-2021"
"64",70821,64,"Kat Ung","0.202","2017-2020"
"65",32435,65,"Amanda Houck","0.202","2016-2018"
"66",61667,66,"Annie Scaramuzzi","0.202","2020-2023"
"67",10962,67,"Christine Carver","0.203","2017-2020"
"68",67493,68,"Lori Sturgill","0.203","2017-2019"
"69",57980,69,"Samantha Richards","0.203","2020-2023"
"70",35128,70,"Kayleigh Jones","0.203","2020-2024"
"71",37827,71,"Katie Korstrom","0.203","2021-2024"
"72",248,72,"Paige Adair","0.204","2019-2022"
"73",22992,73,"Taylor Franco","0.204","2019-2023"
"74",62900,74,"Ashlan Sensing","0.205","2022-2024"
"75",17277,75,"Cameron Derr","0.205","2018-2021"
"76",76643,76,"Jessica Yost","0.205","2016-2017"
"77",7478,77,"Alex Braun","0.205","2018-2021"
"78",77042,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",56522,79,"Lauren Rakes","0.206","2020-2024"
"80",22522,80,"Claire Fon","0.207","2020-2023"
"81",56172,81,"Ellie Quaethem","0.208","2021-2024"
"82",7401,82,"Taylor Brandts","0.208","2016-2018"
"83",19784,83,"Maddie Edwards","0.208","2022-2024"
"84",73547,84,"Allison Webster","0.208","2016-2017"
"85",15299,85,"Kara Cunningham","0.208","2016-2019"
"86",18367,86,"Makaleigh Dooley","0.209","2016-2019"
"87",55253,87,"Sydney Ponto","0.209","2016-2017"
"88",3617,88,"Maci Barnhart","0.209","2021-2024"
"89",9326,89,"Abbey Busby","0.209","2018-2021"
"90",36925,90,"Carly Kingery","0.210","2016-2019"
"91",50766,91,"Tiaria Norman","0.210","2016-2018"
"92",13138,92,"Kendra Coleman","0.211","2016-2017"
"93",64848,93,"Courtney Smith","0.211","2016-2018"
"94",18018,94,"Lauren Dixon","0.212","2021-2024"
"95",72988,95,"Sydney Ward","0.212","2022-2024"
"96",43187,96,"Ally Marcano","0.212","2017-2018"
"97",51307,97,"Abigail O'Shields","0.212","2020-2024"
"98",69410,98,"Andee Tiffee","0.212","2017-2020"
"99",50203,99,"Chanel Newcomer","0.212","2017-2021"
"100",30746,100,"Kimbri Herring","0.212","2017-2019"
