"","player_id","rank","player","opp_avg","seasons"
"43",52798,43,"Corynn Miner","0.196","2017-2022"
"44",7319,44,"Sidney Booth","0.196","2020-2024"
"45",71947,45,"Bekah Slattery","0.196","2017-2019"
"46",39784,46,"Anna Kasner","0.197","2017-2021"
"47",76355,47,"Victoria Taylor","0.198","2017-2021"
"48",52217,48,"Ashley Mickschl","0.198","2018-2022"
"49",36067,49,"Amanda Houck","0.198","2017-2018"
"50",30183,50,"Jaelin Griffin","0.198","2018-2021"
"51",28134,51,"Mikayla Gilgert","0.199","2019-2022"
"52",39074,52,"Kayleigh Jones","0.200","2020-2024"
"53",16954,53,"Kara Cunningham","0.200","2017-2019"
"54",60157,54,"Morgan Perry","0.201","2017-2021"
"55",80643,55,"Sydney Wader","0.202","2019-2021"
"56",78916,56,"Kat Ung","0.202","2017-2020"
"57",68655,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",12158,58,"Christine Carver","0.203","2017-2020"
"59",75181,59,"Lori Sturgill","0.203","2017-2019"
"60",64563,60,"Samantha Richards","0.203","2020-2023"
"61",278,61,"Paige Adair","0.204","2019-2022"
"62",25540,62,"Taylor Franco","0.204","2019-2023"
"63",20415,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3998,64,"Maci Barnhart","0.205","2021-2024"
"65",19185,65,"Cameron Derr","0.205","2018-2021"
"66",70041,66,"Ashlan Sensing","0.205","2022-2025"
"67",8293,67,"Alex Braun","0.205","2018-2021"
"68",85834,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",72220,69,"Courtney Smith","0.206","2017-2018"
"70",57130,70,"Abigail O'shields","0.206","2020-2024"
"71",62550,71,"Ellie Quaethem","0.207","2021-2024"
"72",72021,72,"Jayline Sloss","0.207","2022-2025"
"73",25010,73,"Claire Fon","0.207","2020-2023"
"74",62939,74,"Lauren Rakes","0.207","2020-2024"
"75",41085,75,"Carly Kingery","0.208","2017-2019"
"76",10333,76,"Abbey Busby","0.209","2018-2021"
"77",81339,77,"Sydney Ward","0.209","2022-2025"
"78",56533,78,"Tiaria Norman","0.210","2017-2018"
"79",25138,79,"Taylor Forehand","0.210","2017-2019"
"80",48091,80,"Ally Marcano","0.212","2017-2018"
"81",28303,81,"Jaycee Ginter","0.212","2021-2024"
"82",42075,82,"Katie Korstrom","0.212","2021-2024"
"83",77321,83,"Andee Tiffee","0.212","2017-2020"
"84",55906,84,"Chanel Newcomer","0.212","2017-2021"
"85",34196,85,"Kimbri Herring","0.212","2017-2019"
"86",16119,86,"Savannah Coyle","0.212","2022-2025"
"87",17065,87,"Jordan Curry","0.213","2017-2019"
"88",20021,88,"Lauren Dixon","0.214","2021-2024"
"89",39424,89,"Trinity Junker","0.214","2020-2023"
"90",38481,90,"Staci Johns","0.215","2017-2020"
"91",4448,91,"Danielle Bauer","0.215","2020-2023"
"92",75430,92,"Mckenzie Surface","0.215","2017-2019"
"93",31286,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18795,94,"Carissa Della vecchia","0.216","2019-2023"
"95",62820,95,"Sydney Rader","0.216","2021-2025"
"96",4029,96,"Maddy Barone","0.217","2017-2020"
"97",74748,97,"Lexie Storrer","0.217","2017-2021"
"98",15479,98,"Hannah rose Corbin","0.217","2019-2023"
"99",28331,99,"Kyra Gipson","0.217","2019-2021"
"100",18488,100,"Alix Dedreu","0.218","2017-2019"
