"","player_id","rank","player","opp_avg","seasons"
"83",54026,83,"Chanel Newcomer","0.212","2017-2021"
"84",33089,84,"Kimbri Herring","0.212","2017-2019"
"85",16556,85,"Jordan Curry","0.213","2017-2019"
"86",19393,86,"Lauren Dixon","0.214","2021-2024"
"87",38136,87,"Trinity Junker","0.214","2020-2023"
"88",37228,88,"Staci Johns","0.215","2017-2020"
"89",4313,89,"Danielle Bauer","0.215","2020-2023"
"90",72881,90,"Mckenzie Surface","0.215","2017-2019"
"91",30281,91,"Alyssa Hajduk","0.216","2017-2020"
"92",18224,92,"Carissa Della vecchia","0.216","2019-2023"
"93",3919,93,"Maddy Barone","0.217","2017-2020"
"94",72226,94,"Lexie Storrer","0.217","2017-2021"
"95",15021,95,"Hannah rose Corbin","0.217","2019-2023"
"96",27426,96,"Kyra Gipson","0.217","2019-2021"
"97",17928,97,"Alix Dedreu","0.218","2017-2019"
"98",10613,98,"Alyssa Callans","0.218","2017-2021"
"99",35278,99,"Hannah Hudson","0.218","2019-2023"
"100",7735,100,"Katie Bracken","0.219","2020-2025"
