"","player_id","rank","player","opp_avg","seasons"
"44",32866,44,"Hannah Houge","0.194","2018-2021"
"45",29187,45,"Erin Harden","0.194","2016-2018"
"46",53977,46,"Liz Pautz","0.194","2019-2022"
"47",48890,47,"Andrea Morales","0.194","2018-2022"
"48",49704,48,"Ally Muller","0.194","2018-2021"
"49",9088,49,"Alli Burdette","0.194","2016-2017"
"50",13142,50,"Amanda Coffrin","0.195","2017-2018"
"51",66335,51,"Michelle Sorensen","0.196","2016-2019"
"52",72722,52,"Hannah Vet","0.196","2016-2018"
"53",47985,53,"Corynn Miner","0.196","2017-2022"
"54",37175,54,"Hannah Killough","0.196","2021-2024"
"55",36217,55,"Anna Kasner","0.197","2017-2021"
"56",75949,56,"Maddie Williams","0.197","2016-2017"
"57",61119,57,"Joni Russell","0.197","2022-2024"
"58",7660,58,"Holly Brehm","0.198","2022-2024"
"59",69411,59,"Victoria Taylor","0.198","2017-2021"
"60",47462,60,"Ashley Mickschl","0.198","2018-2022"
"61",27511,61,"Jaelin Griffin","0.198","2018-2021"
"62",65415,62,"Bekah Slattery","0.199","2016-2019"
"63",25642,63,"Mikayla Gilgert","0.199","2019-2022"
"64",25643,64,"Haley Gilham","0.199","2016-2018"
"65",35572,65,"Kayleigh Jones","0.200","2020-2024"
"66",54700,66,"Morgan Perry","0.201","2017-2021"
"67",73282,67,"Sydney Wader","0.202","2019-2021"
"68",71718,68,"Kat Ung","0.202","2017-2020"
"69",32852,69,"Amanda Houck","0.202","2016-2018"
"70",62447,70,"Annie Scaramuzzi","0.202","2020-2023"
"71",11112,71,"Christine Carver","0.203","2017-2020"
"72",38296,72,"Katie Korstrom","0.203","2021-2024"
"73",68347,73,"Lori Sturgill","0.203","2017-2019"
"74",58707,74,"Samantha Richards","0.203","2020-2023"
"75",251,75,"Paige Adair","0.204","2019-2022"
"76",63695,76,"Ashlan Sensing","0.204","2022-2024"
"77",23296,77,"Taylor Franco","0.204","2019-2023"
"78",56877,78,"Ellie Quaethem","0.204","2021-2024"
"79",51944,79,"Abigail O'Shields","0.204","2020-2024"
"80",17513,80,"Cameron Derr","0.205","2018-2021"
"81",20051,81,"Maddie Edwards","0.205","2022-2024"
"82",77625,82,"Jessica Yost","0.205","2016-2017"
"83",7573,83,"Alex Braun","0.205","2018-2021"
"84",78028,84,"Cyrena Zemaitis","0.206","2018-2021"
"85",3660,85,"Maci Barnhart","0.206","2021-2024"
"86",22824,86,"Claire Fon","0.207","2020-2023"
"87",57231,87,"Lauren Rakes","0.208","2020-2024"
"88",7496,88,"Taylor Brandts","0.208","2016-2018"
"89",74483,89,"Allison Webster","0.208","2016-2017"
"90",15503,90,"Kara Cunningham","0.208","2016-2019"
"91",18622,91,"Makaleigh Dooley","0.209","2016-2019"
"92",55950,92,"Sydney Ponto","0.209","2016-2017"
"93",9447,93,"Abbey Busby","0.209","2018-2021"
"94",37384,94,"Carly Kingery","0.210","2016-2019"
"95",51399,95,"Tiaria Norman","0.210","2016-2018"
"96",18269,96,"Lauren Dixon","0.210","2021-2024"
"97",13318,97,"Kendra Coleman","0.211","2016-2017"
"98",65660,98,"Courtney Smith","0.211","2016-2018"
"99",43734,99,"Ally Marcano","0.212","2017-2018"
"100",70290,100,"Andee Tiffee","0.212","2017-2020"
