"","player_id","rank","player","opp_avg","seasons"
"63",275,63,"Paige Adair","0.204","2019-2022"
"64",25255,64,"Taylor Franco","0.204","2019-2023"
"65",20190,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3967,66,"Maci Barnhart","0.205","2021-2024"
"67",18975,67,"Cameron Derr","0.205","2018-2021"
"68",8208,68,"Alex Braun","0.205","2018-2021"
"69",84929,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",71463,70,"Courtney Smith","0.206","2017-2018"
"71",56507,71,"Abigail O'shields","0.206","2020-2024"
"72",61883,72,"Ellie Quaethem","0.207","2021-2024"
"73",24728,73,"Claire Fon","0.207","2020-2023"
"74",80470,74,"Sydney Ward","0.207","2022-2025"
"75",62271,75,"Lauren Rakes","0.207","2020-2024"
"76",40642,76,"Carly Kingery","0.208","2017-2019"
"77",10226,77,"Abbey Busby","0.209","2018-2021"
"78",55914,78,"Tiaria Norman","0.210","2017-2018"
"79",24856,79,"Taylor Forehand","0.210","2017-2019"
"80",47567,80,"Ally Marcano","0.212","2017-2018"
"81",27989,81,"Jaycee Ginter","0.212","2021-2024"
"82",41617,82,"Katie Korstrom","0.212","2021-2024"
"83",76514,83,"Andee Tiffee","0.212","2017-2020"
"84",55296,84,"Chanel Newcomer","0.212","2017-2021"
"85",33817,85,"Kimbri Herring","0.212","2017-2019"
"86",62152,86,"Sydney Rader","0.213","2021-2025"
"87",16889,87,"Jordan Curry","0.213","2017-2019"
"88",19800,88,"Lauren Dixon","0.214","2021-2024"
"89",38997,89,"Trinity Junker","0.214","2020-2023"
"90",38058,90,"Staci Johns","0.215","2017-2020"
"91",4407,91,"Danielle Bauer","0.215","2020-2023"
"92",74641,92,"Mckenzie Surface","0.215","2017-2019"
"93",30933,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18594,94,"Carissa Della vecchia","0.216","2019-2023"
"95",3997,95,"Maddy Barone","0.217","2017-2020"
"96",73970,96,"Lexie Storrer","0.217","2017-2021"
"97",15327,97,"Hannah rose Corbin","0.217","2019-2023"
"98",28017,98,"Kyra Gipson","0.217","2019-2021"
"99",7897,99,"Katie Bracken","0.218","2020-2025"
"100",18292,100,"Alix Dedreu","0.218","2017-2019"
