"","player_id","rank","player","opp_avg","seasons"
"65",20215,65,"Makaleigh Dooley","0.205","2017-2019"
"66",3970,66,"Maci Barnhart","0.205","2021-2024"
"67",18998,67,"Cameron Derr","0.205","2018-2021"
"68",8219,68,"Alex Braun","0.205","2018-2021"
"69",85013,69,"Cyrena Zemaitis","0.206","2018-2021"
"70",71537,70,"Courtney Smith","0.206","2017-2018"
"71",56569,71,"Abigail O'shields","0.206","2020-2024"
"72",61948,72,"Ellie Quaethem","0.207","2021-2024"
"73",24757,73,"Claire Fon","0.207","2020-2023"
"74",80552,74,"Sydney Ward","0.207","2022-2025"
"75",62336,75,"Lauren Rakes","0.207","2020-2024"
"76",40688,76,"Carly Kingery","0.208","2017-2019"
"77",10239,77,"Abbey Busby","0.209","2018-2021"
"78",55976,78,"Tiaria Norman","0.210","2017-2018"
"79",24885,79,"Taylor Forehand","0.210","2017-2019"
"80",47621,80,"Ally Marcano","0.212","2017-2018"
"81",28022,81,"Jaycee Ginter","0.212","2021-2024"
"82",41664,82,"Katie Korstrom","0.212","2021-2024"
"83",76591,83,"Andee Tiffee","0.212","2017-2020"
"84",55356,84,"Chanel Newcomer","0.212","2017-2021"
"85",33856,85,"Kimbri Herring","0.212","2017-2019"
"86",62217,86,"Sydney Rader","0.213","2021-2025"
"87",16910,87,"Jordan Curry","0.213","2017-2019"
"88",19825,88,"Lauren Dixon","0.214","2021-2024"
"89",39041,89,"Trinity Junker","0.214","2020-2023"
"90",38102,90,"Staci Johns","0.215","2017-2020"
"91",4412,91,"Danielle Bauer","0.215","2020-2023"
"92",74717,92,"Mckenzie Surface","0.215","2017-2019"
"93",30969,93,"Alyssa Hajduk","0.216","2017-2020"
"94",18617,94,"Carissa Della vecchia","0.216","2019-2023"
"95",4001,95,"Maddy Barone","0.217","2017-2020"
"96",74045,96,"Lexie Storrer","0.217","2017-2021"
"97",15347,97,"Hannah rose Corbin","0.217","2019-2023"
"98",28050,98,"Kyra Gipson","0.217","2019-2021"
"99",7907,99,"Katie Bracken","0.218","2020-2025"
"100",18315,100,"Alix Dedreu","0.218","2017-2019"
