"","player_id","rank","player","opp_avg","seasons"
"35",8373,35,"Holly Brehm","0.194","2022-2024"
"36",59242,36,"Liz Pautz","0.194","2019-2022"
"37",53676,37,"Andrea Morales","0.194","2018-2022"
"38",54565,38,"Ally Muller","0.194","2018-2021"
"39",14346,39,"Amanda Coffrin","0.195","2017-2018"
"40",40778,40,"Hannah Killough","0.195","2021-2024"
"41",79888,41,"Hannah Vet","0.196","2017-2018"
"42",28082,42,"Haley Gilham","0.196","2017-2018"
"43",52691,43,"Corynn Miner","0.196","2017-2022"
"44",7310,44,"Sidney Booth","0.196","2020-2024"
"45",71812,45,"Bekah Slattery","0.196","2017-2019"
"46",39708,46,"Anna Kasner","0.197","2017-2021"
"47",76213,47,"Victoria Taylor","0.198","2017-2021"
"48",52110,48,"Ashley Mickschl","0.198","2018-2022"
"49",35995,49,"Amanda Houck","0.198","2017-2018"
"50",30126,50,"Jaelin Griffin","0.198","2018-2021"
"51",28081,51,"Mikayla Gilgert","0.199","2019-2022"
"52",38998,52,"Kayleigh Jones","0.200","2020-2024"
"53",16922,53,"Kara Cunningham","0.200","2017-2019"
"54",60034,54,"Morgan Perry","0.201","2017-2021"
"55",69910,55,"Ashlan Sensing","0.201","2022-2025"
"56",80496,56,"Sydney Wader","0.202","2019-2021"
"57",78774,57,"Kat Ung","0.202","2017-2020"
"58",68525,58,"Annie Scaramuzzi","0.202","2020-2023"
"59",12136,59,"Christine Carver","0.203","2017-2020"
"60",75044,60,"Lori Sturgill","0.203","2017-2019"
"61",64436,61,"Samantha Richards","0.203","2020-2023"
"62",278,62,"Paige Adair","0.204","2019-2022"
"63",25491,63,"Taylor Franco","0.204","2019-2023"
"64",20377,64,"Makaleigh Dooley","0.205","2017-2019"
"65",3996,65,"Maci Barnhart","0.205","2021-2024"
"66",19151,66,"Cameron Derr","0.205","2018-2021"
"67",8281,67,"Alex Braun","0.205","2018-2021"
"68",85684,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",72085,69,"Courtney Smith","0.206","2017-2018"
"70",71886,70,"Jayline Sloss","0.206","2022-2025"
"71",57014,71,"Abigail O'shields","0.206","2020-2024"
"72",62426,72,"Ellie Quaethem","0.207","2021-2024"
"73",24961,73,"Claire Fon","0.207","2020-2023"
"74",81191,74,"Sydney Ward","0.207","2022-2025"
"75",62815,75,"Lauren Rakes","0.207","2020-2024"
"76",41007,76,"Carly Kingery","0.208","2017-2019"
"77",10317,77,"Abbey Busby","0.209","2018-2021"
"78",56418,78,"Tiaria Norman","0.210","2017-2018"
"79",25089,79,"Taylor Forehand","0.210","2017-2019"
"80",47991,80,"Ally Marcano","0.212","2017-2018"
"81",28250,81,"Jaycee Ginter","0.212","2021-2024"
"82",41993,82,"Katie Korstrom","0.212","2021-2024"
"83",16089,83,"Savannah Coyle","0.212","2022-2025"
"84",77179,84,"Andee Tiffee","0.212","2017-2020"
"85",55792,85,"Chanel Newcomer","0.212","2017-2021"
"86",34126,86,"Kimbri Herring","0.212","2017-2019"
"87",17033,87,"Jordan Curry","0.213","2017-2019"
"88",62696,88,"Sydney Rader","0.214","2021-2025"
"89",19984,89,"Lauren Dixon","0.214","2021-2024"
"90",39348,90,"Trinity Junker","0.214","2020-2023"
"91",38406,91,"Staci Johns","0.215","2017-2020"
"92",4445,92,"Danielle Bauer","0.215","2020-2023"
"93",75292,93,"Mckenzie Surface","0.215","2017-2019"
"94",31226,94,"Alyssa Hajduk","0.216","2017-2020"
"95",18761,95,"Carissa Della vecchia","0.216","2019-2023"
"96",4027,96,"Maddy Barone","0.217","2017-2020"
"97",74611,97,"Lexie Storrer","0.217","2017-2021"
"98",15450,98,"Hannah rose Corbin","0.217","2019-2023"
"99",28278,99,"Kyra Gipson","0.217","2019-2021"
"100",18455,100,"Alix Dedreu","0.218","2017-2019"
