"","player_id","rank","player","opp_avg","seasons"
"81",7326,81,"Taylor Brandts","0.208","2016-2018"
"82",72803,82,"Allison Webster","0.208","2016-2017"
"83",15126,83,"Kara Cunningham","0.208","2016-2019"
"84",18164,84,"Makaleigh Dooley","0.209","2016-2019"
"85",54673,85,"Sydney Ponto","0.209","2016-2017"
"86",50768,86,"Abigail O'Shields","0.209","2020-2024"
"87",3574,87,"Maci Barnhart","0.209","2021-2024"
"88",9224,88,"Abbey Busby","0.209","2018-2021"
"89",17819,89,"Lauren Dixon","0.209","2021-2024"
"90",36537,90,"Carly Kingery","0.210","2016-2019"
"91",37431,91,"Katie Korstrom","0.210","2021-2024"
"92",50236,92,"Tiaria Norman","0.210","2016-2018"
"93",72246,93,"Sydney Ward","0.211","2022-2024"
"94",12991,94,"Kendra Coleman","0.211","2016-2017"
"95",64181,95,"Courtney Smith","0.211","2016-2018"
"96",25185,96,"Jaycee Ginter","0.211","2021-2024"
"97",42740,97,"Ally Marcano","0.212","2017-2018"
"98",68706,98,"Andee Tiffee","0.212","2017-2020"
"99",49676,99,"Chanel Newcomer","0.212","2017-2021"
"100",30416,100,"Kimbri Herring","0.212","2017-2019"
