"","player_id","rank","player","opp_avg","seasons"
"56",75178,56,"Kat Ung","0.202","2017-2020"
"57",65445,57,"Annie Scaramuzzi","0.202","2020-2023"
"58",11635,58,"Christine Carver","0.203","2017-2020"
"59",71630,59,"Lori Sturgill","0.203","2017-2019"
"60",61530,60,"Samantha Richards","0.203","2020-2023"
"61",266,61,"Paige Adair","0.204","2019-2022"
"62",24399,62,"Taylor Franco","0.204","2019-2023"
"63",19524,63,"Makaleigh Dooley","0.205","2017-2019"
"64",3838,64,"Maci Barnhart","0.205","2021-2024"
"65",18353,65,"Cameron Derr","0.205","2018-2021"
"66",66748,66,"Ashlan Sensing","0.205","2022-2025"
"67",7933,67,"Alex Braun","0.205","2018-2021"
"68",81781,68,"Cyrena Zemaitis","0.206","2018-2021"
"69",68820,69,"Courtney Smith","0.206","2017-2018"
"70",54447,70,"Abigail O'shields","0.206","2020-2024"
"71",59618,71,"Ellie Quaethem","0.207","2021-2024"
"72",23902,72,"Claire Fon","0.207","2020-2023"
"73",59988,73,"Lauren Rakes","0.207","2020-2024"
"74",39183,74,"Carly Kingery","0.208","2017-2019"
"75",9896,75,"Abbey Busby","0.209","2018-2021"
"76",53879,76,"Tiaria Norman","0.210","2017-2018"
"77",24023,77,"Taylor Forehand","0.210","2017-2019"
"78",45848,78,"Ally Marcano","0.212","2017-2018"
"79",27037,79,"Jaycee Ginter","0.212","2021-2024"
"80",40127,80,"Katie Korstrom","0.212","2021-2024"
"81",73666,81,"Andee Tiffee","0.212","2017-2020"
"82",53290,82,"Chanel Newcomer","0.212","2017-2021"
"83",32643,83,"Kimbri Herring","0.212","2017-2019"
"84",77483,84,"Sydney Ward","0.213","2022-2025"
"85",16343,85,"Jordan Curry","0.213","2017-2019"
"86",19143,86,"Lauren Dixon","0.214","2021-2024"
"87",37613,87,"Trinity Junker","0.214","2020-2023"
"88",36721,88,"Staci Johns","0.215","2017-2020"
"89",4256,89,"Danielle Bauer","0.215","2020-2023"
"90",71865,90,"Mckenzie Surface","0.215","2017-2019"
"91",7631,91,"Katie Bracken","0.215","2020-2025"
"92",29876,92,"Alyssa Hajduk","0.216","2017-2020"
"93",17988,93,"Carissa Della vecchia","0.216","2019-2023"
"94",3868,94,"Maddy Barone","0.217","2017-2020"
"95",71218,95,"Lexie Storrer","0.217","2017-2021"
"96",14833,96,"Hannah rose Corbin","0.217","2019-2023"
"97",27064,97,"Kyra Gipson","0.217","2019-2021"
"98",17700,98,"Alix Dedreu","0.218","2017-2019"
"99",10473,99,"Alyssa Callans","0.218","2017-2021"
"100",34804,100,"Hannah Hudson","0.218","2019-2023"
