"","player_id","rank","player","opp_avg","seasons"
"48",9061,48,"Alli Burdette","0.194","2016-2017"
"49",13096,49,"Amanda Coffrin","0.195","2017-2018"
"50",66118,50,"Michelle Sorensen","0.196","2016-2019"
"51",72484,51,"Hannah Vet","0.196","2016-2018"
"52",47836,52,"Corynn Miner","0.196","2017-2022"
"53",36103,53,"Anna Kasner","0.197","2017-2021"
"54",6662,54,"Sidney Booth","0.197","2020-2024"
"55",75695,55,"Maddie Williams","0.197","2016-2017"
"56",37058,56,"Hannah Killough","0.198","2021-2024"
"57",69187,57,"Victoria Taylor","0.198","2017-2021"
"58",47313,58,"Ashley Mickschl","0.198","2018-2022"
"59",27419,59,"Jaelin Griffin","0.198","2018-2021"
"60",65201,60,"Bekah Slattery","0.199","2016-2019"
"61",25559,61,"Mikayla Gilgert","0.199","2019-2022"
"62",25560,62,"Haley Gilham","0.199","2016-2018"
"63",35457,63,"Kayleigh Jones","0.200","2020-2024"
"64",54516,64,"Morgan Perry","0.201","2017-2021"
"65",73044,65,"Sydney Wader","0.202","2019-2021"
"66",71485,66,"Kat Ung","0.202","2017-2020"
"67",32743,67,"Amanda Houck","0.202","2016-2018"
"68",63484,68,"Ashlan Sensing","0.202","2022-2024"
"69",62238,69,"Annie Scaramuzzi","0.202","2020-2023"
"70",11076,70,"Christine Carver","0.203","2017-2020"
"71",68126,71,"Lori Sturgill","0.203","2017-2019"
"72",58512,72,"Samantha Richards","0.203","2020-2023"
"73",250,73,"Paige Adair","0.204","2019-2022"
"74",23220,74,"Taylor Franco","0.204","2019-2023"
"75",17450,75,"Cameron Derr","0.205","2018-2021"
"76",77363,76,"Jessica Yost","0.205","2016-2017"
"77",7551,77,"Alex Braun","0.205","2018-2021"
"78",77766,78,"Cyrena Zemaitis","0.206","2018-2021"
"79",73672,79,"Sydney Ward","0.206","2022-2024"
"80",22749,80,"Claire Fon","0.207","2020-2023"
"81",56687,81,"Ellie Quaethem","0.207","2021-2024"
"82",51782,82,"Abigail O'Shields","0.207","2020-2024"
"83",74240,83,"Allison Webster","0.207","2016-2017"
"84",57041,84,"Lauren Rakes","0.208","2020-2024"
"85",7269,85,"Katie Bracken","0.208","2020-2024"
"86",7474,86,"Taylor Brandts","0.208","2016-2018"
"87",15454,87,"Kara Cunningham","0.208","2016-2019"
"88",38176,88,"Katie Korstrom","0.208","2021-2024"
"89",18202,89,"Lauren Dixon","0.208","2021-2024"
"90",18553,90,"Makaleigh Dooley","0.209","2016-2019"
"91",55762,91,"Sydney Ponto","0.209","2016-2017"
"92",9418,92,"Abbey Busby","0.209","2018-2021"
"93",25715,93,"Jaycee Ginter","0.209","2021-2024"
"94",37268,94,"Carly Kingery","0.210","2016-2019"
"95",51237,95,"Tiaria Norman","0.210","2016-2018"
"96",3651,96,"Maci Barnhart","0.210","2021-2024"
"97",13272,97,"Kendra Coleman","0.211","2016-2017"
"98",65445,98,"Courtney Smith","0.211","2016-2018"
"99",43602,99,"Ally Marcano","0.212","2017-2018"
"100",70063,100,"Andee Tiffee","0.212","2017-2020"
