"","player_id","rank","player","opp_avg","seasons"
"69",65906,69,"Lori Sturgill","0.203","2017-2019"
"70",56592,70,"Samantha Richards","0.203","2020-2023"
"71",34281,71,"Kayleigh Jones","0.203","2020-2024"
"72",55175,72,"Lauren Rakes","0.203","2020-2024"
"73",244,73,"Paige Adair","0.204","2019-2022"
"74",22410,74,"Taylor Franco","0.204","2019-2023"
"75",16839,75,"Cameron Derr","0.205","2018-2021"
"76",36925,76,"Katie Korstrom","0.205","2021-2024"
"77",74864,77,"Jessica Yost","0.205","2016-2017"
"78",7296,78,"Alex Braun","0.205","2018-2021"
"79",75253,79,"Cyrena Zemaitis","0.206","2018-2021"
"80",19283,80,"Maddie Edwards","0.207","2022-2024"
"81",21954,81,"Claire Fon","0.207","2020-2023"
"82",54834,82,"Ellie Quaethem","0.208","2021-2024"
"83",7222,83,"Taylor Brandts","0.208","2016-2018"
"84",71829,84,"Allison Webster","0.208","2016-2017"
"85",14918,85,"Kara Cunningham","0.208","2016-2019"
"86",17901,86,"Makaleigh Dooley","0.209","2016-2019"
"87",53937,87,"Sydney Ponto","0.209","2016-2017"
"88",9100,88,"Abbey Busby","0.209","2018-2021"
"89",3524,89,"Maci Barnhart","0.209","2021-2024"
"90",36038,90,"Carly Kingery","0.210","2016-2019"
"91",49573,91,"Tiaria Norman","0.210","2016-2018"
"92",12820,92,"Kendra Coleman","0.211","2016-2017"
"93",63326,93,"Courtney Smith","0.211","2016-2018"
"94",50099,94,"Abigail O'Shields","0.211","2020-2024"
"95",42161,95,"Ally Marcano","0.212","2017-2018"
"96",67789,96,"Andee Tiffee","0.212","2017-2020"
"97",49020,97,"Chanel Newcomer","0.212","2017-2021"
"98",29990,98,"Kimbri Herring","0.212","2017-2019"
"99",15020,99,"Jordan Curry","0.213","2017-2019"
"100",17562,100,"Lauren Dixon","0.214","2021-2024"
