"","player_id","rank","player","opp_avg","seasons"
"37",57172,37,"Joni Russell","0.192","2022-2024"
"38",1616,38,"Ilona Andringa","0.193","2017-2018"
"39",18983,39,"Amber Elliott","0.193","2018-2022"
"40",42357,40,"Makayla McCarthy","0.193","2018-2021"
"41",30730,41,"Hannah Houge","0.194","2018-2021"
"42",27291,42,"Erin Harden","0.194","2016-2018"
"43",50496,43,"Liz Pautz","0.194","2019-2022"
"44",45745,44,"Andrea Morales","0.194","2018-2022"
"45",46500,45,"Ally Muller","0.194","2018-2021"
"46",8500,46,"Alli Burdette","0.194","2016-2017"
"47",7168,47,"Holly Brehm","0.195","2022-2023"
"48",12287,48,"Amanda Coffrin","0.195","2017-2018"
"49",62083,49,"Michelle Sorensen","0.196","2016-2019"
"50",68024,50,"Hannah Vet","0.196","2016-2018"
"51",44896,51,"Corynn Miner","0.196","2017-2022"
"52",34773,52,"Hannah Killough","0.196","2021-2024"
"53",33866,53,"Anna Kasner","0.197","2017-2021"
"54",71030,54,"Maddie Williams","0.197","2016-2017"
"55",64926,55,"Victoria Taylor","0.198","2017-2021"
"56",44399,56,"Ashley Mickschl","0.198","2018-2022"
"57",25736,57,"Jaelin Griffin","0.198","2018-2021"
"58",61226,58,"Bekah Slattery","0.199","2016-2019"
"59",23973,59,"Mikayla Gilgert","0.199","2019-2022"
"60",23974,60,"Haley Gilham","0.199","2016-2018"
"61",51168,61,"Morgan Perry","0.201","2017-2021"
"62",68536,62,"Sydney Wader","0.202","2019-2021"
"63",67079,63,"Kat Ung","0.202","2017-2020"
"64",30719,64,"Amanda Houck","0.202","2016-2018"
"65",58424,65,"Annie Scaramuzzi","0.202","2020-2023"
"66",10379,66,"Christine Carver","0.203","2017-2020"
"67",63927,67,"Lori Sturgill","0.203","2017-2019"
"68",54908,68,"Samantha Richards","0.203","2020-2023"
"69",235,69,"Paige Adair","0.204","2019-2022"
"70",33259,70,"Kayleigh Jones","0.204","2020-2024"
"71",21766,71,"Taylor Franco","0.204","2019-2023"
"72",16373,72,"Cameron Derr","0.205","2018-2021"
"73",35830,73,"Katie Korstrom","0.205","2021-2024"
"74",72601,74,"Jessica Yost","0.205","2016-2017"
"75",7086,75,"Alex Braun","0.205","2018-2021"
"76",72975,76,"Cyrena Zemaitis","0.206","2018-2021"
"77",59597,77,"Ashlan Sensing","0.206","2022-2024"
"78",21326,78,"Claire Fon","0.207","2020-2023"
"79",48610,79,"Abigail O'Shields","0.207","2020-2024"
"80",53205,80,"Ellie Quaethem","0.208","2021-2023"
"81",7014,81,"Taylor Brandts","0.208","2016-2018"
"82",69663,82,"Allison Webster","0.208","2016-2017"
"83",53532,83,"Lauren Rakes","0.208","2020-2024"
"84",14492,84,"Kara Cunningham","0.208","2016-2019"
"85",3429,85,"Maci Barnhart","0.208","2021-2024"
"86",17406,86,"Makaleigh Dooley","0.209","2016-2019"
"87",52336,87,"Sydney Ponto","0.209","2016-2017"
"88",8829,88,"Abbey Busby","0.209","2018-2021"
"89",34964,89,"Carly Kingery","0.210","2016-2019"
"90",48096,90,"Tiaria Norman","0.210","2016-2018"
"91",12455,91,"Kendra Coleman","0.211","2016-2017"
"92",61449,92,"Courtney Smith","0.211","2016-2018"
"93",40899,93,"Ally Marcano","0.212","2017-2018"
"94",65752,94,"Andee Tiffee","0.212","2017-2020"
"95",47560,95,"Chanel Newcomer","0.212","2017-2021"
"96",29125,96,"Kimbri Herring","0.212","2017-2019"
"97",14591,97,"Jordan Curry","0.213","2017-2019"
"98",17077,98,"Lauren Dixon","0.214","2021-2023"
"99",33559,99,"Trinity Junker","0.214","2020-2023"
"100",24120,100,"Jaycee Ginter","0.214","2021-2024"
