"","player_id","rank","player","rc","seasons"
"53",52610,53,"Brooke Miller",184.61,"2017-2024"
"54",68651,54,"Mahina Sauer",184.49,"2017-2021"
"55",56846,55,"Alison Nowak",184.49,"2017-2021"
"56",53455,56,"Marisa Monasseri",184.24,"2016-2018"
"57",77078,57,"Jordyn Thomas",182.82,"2018-2022"
"58",78027,58,"Jill Torres",182.73,"2017-2021"
"59",32427,59,"Emily Harris",181.38,"2017-2022"
"60",35073,60,"Abbie Hlas",179.51,"2021-2024"
"61",33360,61,"Jobi Heath",178,"2016-2019"
"62",83857,62,"Rachel Williams",177.87,"2022-2025"
"63",8931,63,"Savanna Brooks",176.86,"2022-2025"
"64",51598,64,"Jess Meidl",175.5,"2016-2018"
"65",36745,65,"Macey Hughes",175.39,"2021-2024"
"66",51755,66,"Madison Melvin",175.01,"2020-2024"
"67",75848,67,"Emma Swearingen",174.25,"2016-2025"
"68",37301,68,"Gianni Iannantone",174.19,"2018-2022"
"69",12582,69,"Kayla Cato",174.12,"2016-2019"
"70",69404,69,"Victoria Schooanard-saborio",174.12,"2016-2019"
"71",60475,71,"Shannon Petersen",173.99,"2016-2019"
"72",61417,72,"Courtney Plocheck",172.86,"2021-2024"
"73",58456,73,"Mckenzie Paap",172.69,"2016-2019"
"74",77537,74,"Hayley Tierce",172.33,"2016-2019"
"75",49856,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71733,76,"Haley Simonds",171.41,"2017-2021"
"77",55240,77,"Diana Murtha",171.35,"2022-2024"
"78",35650,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44524,79,"Mccall Lee",170.66,"2021-2024"
"80",22959,80,"Carly Esselman",170.59,"2017-2021"
"81",62267,81,"Hannah Price",170.47,"2016-2019"
"82",75581,82,"Abby Sulte",170.03,"2022-2025"
"83",63967,83,"Lexy Rees",169.81,"2020-2024"
"84",20729,84,"Braxton Downs",168.95,"2020-2024"
"85",28762,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39605,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26501,87,"Andrea Gahan",166.69,"2017-2019"
"88",33185,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57364,89,"Lauren Oberle",166.24,"2017-2021"
"90",63566,90,"Morgan Ratliff",165.91,"2016-2019"
"91",43059,91,"Talon Laclair",165.69,"2018-2023"
"92",34271,92,"Skylar Herrera",165.56,"2020-2024"
"93",73567,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72331,94,"Alexis Smith",165.47,"2016-2024"
"95",36332,95,"Teala Howard",165.45,"2019-2022"
"96",33334,96,"Morgan Heard",165.06,"2016-2018"
"97",52383,97,"Kayla Middleton",164.65,"2021-2024"
"98",62975,98,"Katelyn Rackard",164.44,"2022-2025"
"99",26833,99,"Aniston Gano",164.02,"2021-2025"
"100",38640,100,"Bailey Johnson",163.4,"2018-2022"
