"","player_id","rank","player","rc","seasons"
"65",65964,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",57467,66,"Shannon Petersen",173.99,"2016-2019"
"67",58372,67,"Courtney Plocheck",172.86,"2021-2024"
"68",55554,68,"Mckenzie Paap",172.69,"2016-2019"
"69",73654,69,"Hayley Tierce",172.33,"2016-2019"
"70",47385,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",68144,71,"Haley Simonds",171.41,"2017-2021"
"72",52509,72,"Diana Murtha",171.35,"2022-2024"
"73",33929,73,"Nikoma Holmen",171.27,"2018-2021"
"74",42335,74,"Mccall Lee",170.66,"2021-2024"
"75",21901,75,"Carly Esselman",170.59,"2017-2021"
"76",59187,76,"Hannah Price",170.47,"2016-2019"
"77",72046,77,"Emma Swearingen",169.83,"2016-2025"
"78",60782,78,"Lexy Rees",169.81,"2020-2024"
"79",19766,79,"Braxton Downs",168.95,"2020-2024"
"80",27397,80,"Ty-kella Goins",168.81,"2017-2021"
"81",37674,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25242,82,"Andrea Gahan",166.69,"2017-2019"
"83",31599,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",54512,84,"Lauren Oberle",166.24,"2017-2021"
"85",60408,85,"Morgan Ratliff",165.91,"2016-2019"
"86",40947,86,"Talon Laclair",165.69,"2018-2023"
"87",32623,87,"Skylar Herrera",165.56,"2020-2024"
"88",69895,88,"Nicole Spiegelberg",165.55,"2017-2021"
"89",68722,89,"Alexis Smith",165.47,"2016-2024"
"90",34589,90,"Teala Howard",165.45,"2019-2022"
"91",31738,91,"Morgan Heard",165.06,"2016-2018"
"92",49787,92,"Kayla Middleton",164.65,"2021-2024"
"93",36766,93,"Bailey Johnson",163.4,"2018-2022"
"94",5122,94,"Anna Bennett",163.12,"2016-2024"
"95",75945,95,"Kaylee Vaught",162.8,"2020-2024"
"96",22354,96,"Kathryn Fallen",162.01,"2021-2024"
"97",43972,97,"Lauren Lopez",161.73,"2018-2025"
"98",8276,98,"Gracey Brink",161.25,"2020-2024"
"99",16926,99,"Olivia Daugherty",161.19,"2019-2023"
"100",79429,100,"Faith Willenbrock",161.07,"2018-2021"
