"","player_id","rank","player","rc","seasons"
"51",62770,51,"Nicole Purtell",185.64,"2019-2023"
"52",26917,52,"Bri Garber",185.49,"2017-2021"
"53",52691,53,"Brooke Miller",184.61,"2017-2024"
"54",56934,54,"Alison Nowak",184.49,"2017-2021"
"55",68764,54,"Mahina Sauer",184.49,"2017-2021"
"56",8941,56,"Savanna Brooks",184.31,"2022-2025"
"57",53537,57,"Marisa Monasseri",184.24,"2016-2018"
"58",77207,58,"Jordyn Thomas",182.82,"2018-2022"
"59",78156,59,"Jill Torres",182.73,"2017-2021"
"60",32476,60,"Emily Harris",181.38,"2017-2022"
"61",83992,61,"Rachel Williams",180.83,"2022-2025"
"62",35124,62,"Abbie Hlas",179.51,"2021-2024"
"63",33410,63,"Jobi Heath",178,"2016-2019"
"64",51675,64,"Jess Meidl",175.5,"2016-2018"
"65",36800,65,"Macey Hughes",175.39,"2021-2024"
"66",51833,66,"Madison Melvin",175.01,"2020-2024"
"67",75974,67,"Emma Swearingen",174.88,"2016-2025"
"68",37358,68,"Gianni Iannantone",174.19,"2018-2022"
"69",12598,69,"Kayla Cato",174.12,"2016-2019"
"70",69519,69,"Victoria Schooanard-saborio",174.12,"2016-2019"
"71",60571,71,"Shannon Petersen",173.99,"2016-2019"
"72",75707,72,"Abby Sulte",173.67,"2022-2025"
"73",61514,73,"Courtney Plocheck",172.86,"2021-2024"
"74",58546,74,"Mckenzie Paap",172.69,"2016-2019"
"75",77666,75,"Hayley Tierce",172.33,"2016-2019"
"76",49932,76,"Shanna Mcbroom",171.99,"2017-2021"
"77",71852,77,"Haley Simonds",171.41,"2017-2021"
"78",55322,78,"Diana Murtha",171.35,"2022-2024"
"79",35701,79,"Nikoma Holmen",171.27,"2018-2021"
"80",44589,80,"Mccall Lee",170.66,"2021-2024"
"81",22992,81,"Carly Esselman",170.59,"2017-2021"
"82",62366,82,"Hannah Price",170.47,"2016-2019"
"83",64073,83,"Lexy Rees",169.81,"2020-2024"
"84",20757,84,"Braxton Downs",168.95,"2020-2024"
"85",28807,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39664,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26541,87,"Andrea Gahan",166.69,"2017-2019"
"88",33234,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57454,89,"Lauren Oberle",166.24,"2017-2021"
"90",63672,90,"Morgan Ratliff",165.91,"2016-2019"
"91",26874,91,"Aniston Gano",165.7,"2021-2025"
"92",43123,92,"Talon Laclair",165.69,"2018-2023"
"93",34322,93,"Skylar Herrera",165.56,"2020-2024"
"94",73690,94,"Nicole Spiegelberg",165.55,"2017-2021"
"95",72452,95,"Alexis Smith",165.47,"2016-2024"
"96",36385,96,"Teala Howard",165.45,"2019-2022"
"97",63077,97,"Katelyn Rackard",165.41,"2022-2025"
"98",33384,98,"Morgan Heard",165.06,"2016-2018"
"99",52464,99,"Kayla Middleton",164.65,"2021-2024"
"100",38699,100,"Bailey Johnson",163.4,"2018-2022"
