"","player_id","rank","player","rc","seasons"
"50",62580,50,"Nicole Purtell",185.64,"2019-2023"
"51",26836,51,"Bri Garber",185.49,"2017-2021"
"52",52540,52,"Brooke Miller",184.61,"2017-2024"
"53",56766,53,"Alison Nowak",184.49,"2017-2021"
"54",68556,53,"Mahina Sauer",184.49,"2017-2021"
"55",53384,55,"Marisa Monasseri",184.24,"2016-2018"
"56",76968,56,"Jordyn Thomas",182.82,"2018-2022"
"57",77915,57,"Jill Torres",182.73,"2017-2021"
"58",32423,58,"Lauren Harris",181.92,"2019-2025"
"59",32382,59,"Emily Harris",181.38,"2017-2022"
"60",35023,60,"Abbie Hlas",179.51,"2021-2024"
"61",33312,61,"Jobi Heath",178,"2016-2019"
"62",51529,62,"Jess Meidl",175.5,"2016-2018"
"63",36692,63,"Macey Hughes",175.39,"2021-2024"
"64",51686,64,"Madison Melvin",175.01,"2020-2024"
"65",83736,65,"Rachel Williams",174.61,"2022-2025"
"66",37247,66,"Gianni Iannantone",174.19,"2018-2022"
"67",12565,67,"Kayla Cato",174.12,"2016-2019"
"68",69306,67,"Victoria Schooanard-saborio",174.12,"2016-2019"
"69",8922,69,"Savanna Brooks",174.04,"2022-2025"
"70",60387,70,"Shannon Petersen",173.99,"2016-2019"
"71",61329,71,"Courtney Plocheck",172.86,"2021-2024"
"72",58372,72,"Mckenzie Paap",172.69,"2016-2019"
"73",77426,73,"Hayley Tierce",172.33,"2016-2019"
"74",75739,74,"Emma Swearingen",172.16,"2016-2025"
"75",49788,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71630,76,"Haley Simonds",171.41,"2017-2021"
"77",55165,77,"Diana Murtha",171.35,"2022-2024"
"78",35599,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44464,79,"Mccall Lee",170.66,"2021-2024"
"80",22925,80,"Carly Esselman",170.59,"2017-2021"
"81",62178,81,"Hannah Price",170.47,"2016-2019"
"82",63875,82,"Lexy Rees",169.81,"2020-2024"
"83",75472,83,"Abby Sulte",169.53,"2022-2025"
"84",20698,84,"Braxton Downs",168.95,"2020-2024"
"85",28721,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39549,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26462,87,"Andrea Gahan",166.69,"2017-2019"
"88",33138,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57284,89,"Lauren Oberle",166.24,"2017-2021"
"90",63474,90,"Morgan Ratliff",165.91,"2016-2019"
"91",43001,91,"Talon Laclair",165.69,"2018-2023"
"92",34223,92,"Skylar Herrera",165.56,"2020-2024"
"93",73462,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",72228,94,"Alexis Smith",165.47,"2016-2024"
"95",36281,95,"Teala Howard",165.45,"2019-2022"
"96",33286,96,"Morgan Heard",165.06,"2016-2018"
"97",52314,97,"Kayla Middleton",164.65,"2021-2024"
"98",38585,98,"Bailey Johnson",163.4,"2018-2022"
"99",5364,99,"Anna Bennett",163.12,"2016-2024"
"100",26794,100,"Aniston Gano",162.92,"2021-2025"
