"","player_id","rank","player","rc","seasons"
"73",71195,73,"Haley Simonds",171.41,"2017-2021"
"74",54826,74,"Diana Murtha",171.35,"2022-2024"
"75",35392,75,"Nikoma Holmen",171.27,"2018-2021"
"76",44204,76,"Mccall Lee",170.66,"2021-2024"
"77",22803,77,"Carly Esselman",170.59,"2017-2021"
"78",61804,78,"Hannah Price",170.47,"2016-2019"
"79",75284,79,"Emma Swearingen",170.44,"2016-2025"
"80",83232,80,"Rachel Williams",169.84,"2022-2025"
"81",63492,81,"Lexy Rees",169.81,"2020-2024"
"82",20582,82,"Braxton Downs",168.95,"2020-2024"
"83",28560,83,"Ty-kella Goins",168.81,"2017-2021"
"84",39320,84,"Maggie Kadrlik",167.36,"2016-2019"
"85",75020,85,"Abby Sulte",167.13,"2022-2025"
"86",8875,86,"Savanna Brooks",166.78,"2022-2025"
"87",26310,87,"Andrea Gahan",166.69,"2017-2019"
"88",32945,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",56937,89,"Lauren Oberle",166.24,"2017-2021"
"90",63095,90,"Morgan Ratliff",165.91,"2016-2019"
"91",42750,91,"Talon Laclair",165.69,"2018-2023"
"92",34022,92,"Skylar Herrera",165.56,"2020-2024"
"93",73021,93,"Nicole Spiegelberg",165.55,"2017-2021"
"94",71792,94,"Alexis Smith",165.47,"2016-2024"
"95",36072,95,"Teala Howard",165.45,"2019-2022"
"96",33092,96,"Morgan Heard",165.06,"2016-2018"
"97",51998,97,"Kayla Middleton",164.65,"2021-2024"
"98",38362,98,"Bailey Johnson",163.4,"2018-2022"
"99",5337,99,"Anna Bennett",163.12,"2016-2024"
"100",79362,100,"Kaylee Vaught",162.8,"2020-2024"
