"","player_id","rank","player","rc","seasons"
"53",20467,53,"Kylie Emanuele",179.25,"2021-2024"
"54",30304,54,"Jobi Heath",178,"2016-2019"
"55",59314,55,"Shelby Robb",177.57,"2021-2024"
"56",46776,56,"Jess Meidl",175.5,"2016-2018"
"57",48057,57,"Jacee Minter",174.48,"2021-2024"
"58",33864,58,"Gianni Iannantone",174.19,"2018-2022"
"59",11466,59,"Kayla Cato",174.12,"2016-2019"
"60",62950,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"61",54831,61,"Shannon Petersen",173.99,"2016-2019"
"62",53005,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70281,63,"Hayley Tierce",172.33,"2016-2019"
"64",45195,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",65021,65,"Haley Simonds",171.41,"2017-2021"
"66",32373,66,"Nikoma Holmen",171.27,"2018-2021"
"67",31861,67,"Abbie Hlas",170.71,"2021-2024"
"68",20901,68,"Carly Esselman",170.59,"2017-2021"
"69",56471,69,"Hannah Price",170.47,"2016-2019"
"70",1744,70,"Aleese Angelo",169.01,"2021-2024"
"71",26140,71,"Ty-kella Goins",168.81,"2017-2021"
"72",35943,72,"Maggie Kadrlik",167.36,"2016-2019"
"73",24092,73,"Andrea Gahan",166.69,"2017-2019"
"74",52014,74,"Lauren Oberle",166.24,"2017-2021"
"75",57638,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39079,76,"Talon Laclair",165.69,"2018-2023"
"77",66701,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",32998,78,"Teala Howard",165.45,"2019-2022"
"79",30281,79,"Morgan Heard",165.06,"2016-2018"
"80",65571,80,"Alexis Smith",163.72,"2016-2024"
"81",35083,81,"Bailey Johnson",163.4,"2018-2022"
"82",41956,82,"Lauren Lopez",161.73,"2018-2022"
"83",16156,83,"Olivia Daugherty",161.19,"2019-2023"
"84",75775,84,"Faith Willenbrock",161.07,"2018-2021"
"85",48870,85,"Savannah Moorefield",160.53,"2018-2022"
"86",46539,86,"Brianna Mcrae",160.44,"2019-2023"
"87",16572,87,"Danelle Day",160.42,"2017-2021"
"88",58778,88,"Patricia Riches",160.08,"2017-2019"
"89",674,89,"Kiara Akles",159.62,"2018-2022"
"90",45405,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",40401,91,"Mccall Lee",159.24,"2021-2024"
"92",31125,92,"Skylar Herrera",159.16,"2020-2024"
"93",16169,93,"Meredith Daunhauer",158.56,"2016-2019"
"94",11875,94,"Roxy Chapa",158.17,"2016-2019"
"95",16883,95,"Alix Dedreu",157.53,"2016-2019"
"96",24627,96,"Erin Garczynski",157.21,"2016-2019"
"97",35572,97,"Kaylee Jones",157.09,"2016-2022"
"98",40385,98,"Lakaylin Lee",156.85,"2016-2019"
"99",22046,99,"Abby Fiessinger",156.64,"2017-2020"
"100",46922,100,"Madison Melvin",156.39,"2020-2024"
