"","player_id","rank","player","rc","seasons"
"53",30256,53,"Jobi Heath",178,"2016-2019"
"54",47988,54,"Jacee Minter",176.08,"2021-2024"
"55",47621,55,"Brooke Miller",175.69,"2017-2024"
"56",46710,56,"Jess Meidl",175.5,"2016-2018"
"57",59230,57,"Shelby Robb",174.81,"2021-2024"
"58",33812,58,"Gianni Iannantone",174.19,"2018-2022"
"59",11451,59,"Kayla Cato",174.12,"2016-2019"
"60",62860,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"61",54752,61,"Shannon Petersen",173.99,"2016-2019"
"62",52929,62,"Mckenzie Paap",172.69,"2016-2019"
"63",70182,63,"Hayley Tierce",172.33,"2016-2019"
"64",45133,64,"Shanna Mcbroom",171.99,"2017-2021"
"65",64930,65,"Haley Simonds",171.41,"2017-2021"
"66",32324,66,"Nikoma Holmen",171.27,"2018-2021"
"67",20867,67,"Carly Esselman",170.59,"2017-2021"
"68",56389,68,"Hannah Price",170.47,"2016-2019"
"69",26099,69,"Ty-kella Goins",168.81,"2017-2021"
"70",31812,70,"Abbie Hlas",167.95,"2021-2024"
"71",35890,71,"Maggie Kadrlik",167.36,"2016-2019"
"72",1741,72,"Aleese Angelo",167.3,"2021-2024"
"73",24058,73,"Andrea Gahan",166.69,"2017-2019"
"74",51939,74,"Lauren Oberle",166.24,"2017-2021"
"75",57555,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39022,76,"Talon Laclair",165.69,"2018-2023"
"77",66608,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",32948,78,"Teala Howard",165.45,"2019-2022"
"79",30233,79,"Morgan Heard",165.06,"2016-2018"
"80",65478,80,"Alexis Smith",164.54,"2016-2024"
"81",35030,81,"Bailey Johnson",163.4,"2018-2022"
"82",41897,82,"Lauren Lopez",161.73,"2018-2022"
"83",16131,83,"Olivia Daugherty",161.19,"2019-2023"
"84",75664,84,"Faith Willenbrock",161.07,"2018-2021"
"85",48801,85,"Savannah Moorefield",160.53,"2018-2022"
"86",46473,86,"Brianna Mcrae",160.44,"2019-2023"
"87",16545,87,"Danelle Day",160.42,"2017-2021"
"88",58694,88,"Patricia Riches",160.08,"2017-2019"
"89",673,89,"Kiara Akles",159.62,"2018-2022"
"90",45343,90,"Hannah Mcclounie",159.48,"2016-2019"
"91",31076,91,"Skylar Herrera",159.16,"2020-2024"
"92",16144,92,"Meredith Daunhauer",158.56,"2016-2019"
"93",11859,93,"Roxy Chapa",158.17,"2016-2019"
"94",16856,94,"Alix Dedreu",157.53,"2016-2019"
"95",24592,95,"Erin Garczynski",157.21,"2016-2019"
"96",35519,96,"Kaylee Jones",157.09,"2016-2022"
"97",40328,97,"Lakaylin Lee",156.85,"2016-2019"
"98",18824,98,"Braxton Downs",156.76,"2020-2024"
"99",22012,99,"Abby Fiessinger",156.64,"2017-2020"
"100",27487,100,"Rachel Griffin",155.88,"2018-2022"
