"","player_id","rank","player","rc","seasons"
"72",35948,72,"Maggie Kadrlik",167.36,"2016-2019"
"73",24096,73,"Andrea Gahan",166.69,"2017-2019"
"74",52021,74,"Lauren Oberle",166.24,"2017-2021"
"75",57647,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39084,76,"Talon Laclair",165.69,"2018-2023"
"77",66713,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",33003,78,"Teala Howard",165.45,"2019-2022"
"79",30285,79,"Morgan Heard",165.06,"2016-2018"
"80",65583,80,"Alexis Smith",163.72,"2016-2024"
"81",35088,81,"Bailey Johnson",163.4,"2018-2022"
"82",41961,82,"Lauren Lopez",161.73,"2018-2022"
"83",40406,83,"Mccall Lee",161.47,"2021-2024"
"84",16158,84,"Olivia Daugherty",161.19,"2019-2023"
"85",75788,85,"Faith Willenbrock",161.07,"2018-2021"
"86",48876,86,"Savannah Moorefield",160.53,"2018-2022"
"87",46545,87,"Brianna Mcrae",160.44,"2019-2023"
"88",16574,88,"Danelle Day",160.42,"2017-2021"
"89",58788,89,"Patricia Riches",160.08,"2017-2019"
"90",674,90,"Kiara Akles",159.62,"2018-2022"
"91",45410,91,"Hannah Mcclounie",159.48,"2016-2019"
"92",31129,92,"Skylar Herrera",159.16,"2020-2024"
"93",16171,93,"Meredith Daunhauer",158.56,"2016-2019"
"94",11877,94,"Roxy Chapa",158.17,"2016-2019"
"95",16886,95,"Alix Dedreu",157.53,"2016-2019"
"96",24631,96,"Erin Garczynski",157.21,"2016-2019"
"97",35577,97,"Kaylee Jones",157.09,"2016-2022"
"98",40390,98,"Lakaylin Lee",156.85,"2016-2019"
"99",22050,99,"Abby Fiessinger",156.64,"2017-2020"
"100",46928,100,"Madison Melvin",156.39,"2020-2024"
