"","player_id","rank","player","rc","seasons"
"74",72835,74,"Emma Swearingen",170.7,"2016-2025"
"75",42791,75,"Mccall Lee",170.66,"2021-2024"
"76",22127,76,"Carly Esselman",170.59,"2017-2021"
"77",59814,77,"Hannah Price",170.47,"2016-2019"
"78",61438,78,"Lexy Rees",169.81,"2020-2024"
"79",19965,79,"Braxton Downs",168.95,"2020-2024"
"80",27688,80,"Ty-kella Goins",168.81,"2017-2021"
"81",38087,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25507,82,"Andrea Gahan",166.69,"2017-2019"
"83",31939,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",55092,84,"Lauren Oberle",166.24,"2017-2021"
"85",61058,85,"Morgan Ratliff",165.91,"2016-2019"
"86",2377,86,"Myah Arrieta",165.78,"2022-2025"
"87",41389,87,"Talon Laclair",165.69,"2018-2023"
"88",32974,88,"Skylar Herrera",165.56,"2020-2024"
"89",70656,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",69467,90,"Alexis Smith",165.47,"2016-2024"
"91",34958,91,"Teala Howard",165.45,"2019-2022"
"92",32080,92,"Morgan Heard",165.06,"2016-2018"
"93",50314,93,"Kayla Middleton",164.65,"2021-2024"
"94",37164,94,"Bailey Johnson",163.4,"2018-2022"
"95",80534,95,"Rachel Williams",163.14,"2022-2025"
"96",5174,96,"Anna Bennett",163.12,"2016-2024"
"97",76789,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22582,98,"Kathryn Fallen",162.01,"2021-2024"
"99",44441,99,"Lauren Lopez",161.73,"2018-2025"
"100",8362,100,"Gracey Brink",161.25,"2020-2024"
