"","player_id","rank","player","rc","seasons"
"39",80576,39,"Jenna Witt",190.62,"2017-2021"
"40",9914,40,"Rosa'lynn Burton",190.44,"2017-2020"
"41",15869,41,"Katie Crogan",190.26,"2018-2022"
"42",33616,42,"Brooke Hodgson",189.22,"2016-2018"
"43",51356,43,"Kylee Moore",188.76,"2016-2019"
"44",31761,44,"Tyler Hays",188.58,"2016-2021"
"45",50575,45,"Jacee Minter",188.54,"2021-2024"
"46",62385,46,"Shelby Robb",188.16,"2021-2024"
"47",59680,47,"Hazel Puempel",186.49,"2017-2021"
"48",71852,48,"Kaitlyn Stufft",186.48,"2021-2024"
"49",59779,49,"Nicole Purtell",185.64,"2019-2023"
"50",25679,50,"Bri Garber",185.49,"2017-2021"
"51",50181,51,"Brooke Miller",184.61,"2017-2024"
"52",65485,52,"Mahina Sauer",184.49,"2017-2021"
"53",54222,53,"Alison Nowak",184.49,"2017-2021"
"54",50996,54,"Marisa Monasseri",184.24,"2016-2018"
"55",73486,55,"Jordyn Thomas",182.82,"2018-2022"
"56",74397,56,"Jill Torres",182.73,"2017-2021"
"57",30980,57,"Emily Harris",181.38,"2017-2022"
"58",33503,58,"Abbie Hlas",179.51,"2021-2024"
"59",31872,59,"Jobi Heath",178,"2016-2019"
"60",49213,60,"Jess Meidl",175.5,"2016-2018"
"61",35093,61,"Macey Hughes",175.39,"2021-2024"
"62",49364,62,"Madison Melvin",175.01,"2020-2024"
"63",35616,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12054,64,"Kayla Cato",174.12,"2016-2019"
"65",66200,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",57674,66,"Shannon Petersen",173.99,"2016-2019"
"67",58581,67,"Courtney Plocheck",172.86,"2021-2024"
"68",55753,68,"Mckenzie Paap",172.69,"2016-2019"
"69",73926,69,"Hayley Tierce",172.33,"2016-2019"
"70",47554,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",68391,71,"Haley Simonds",171.41,"2017-2021"
"72",52700,72,"Diana Murtha",171.35,"2022-2024"
"73",34045,73,"Nikoma Holmen",171.27,"2018-2021"
"74",42488,74,"Mccall Lee",170.66,"2021-2024"
"75",21979,75,"Carly Esselman",170.59,"2017-2021"
"76",59396,76,"Hannah Price",170.47,"2016-2019"
"77",72310,77,"Emma Swearingen",169.83,"2016-2025"
"78",61001,78,"Lexy Rees",169.81,"2020-2024"
"79",19837,79,"Braxton Downs",168.95,"2020-2024"
"80",27492,80,"Ty-kella Goins",168.81,"2017-2021"
"81",37810,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25331,82,"Andrea Gahan",166.69,"2017-2019"
"83",31707,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",54709,84,"Lauren Oberle",166.24,"2017-2021"
"85",60625,85,"Morgan Ratliff",165.91,"2016-2019"
"86",41093,86,"Talon Laclair",165.69,"2018-2023"
"87",32735,87,"Skylar Herrera",165.56,"2020-2024"
"88",70149,88,"Nicole Spiegelberg",165.55,"2017-2021"
"89",68970,89,"Alexis Smith",165.47,"2016-2024"
"90",34706,90,"Teala Howard",165.45,"2019-2022"
"91",31847,91,"Morgan Heard",165.06,"2016-2018"
"92",49966,92,"Kayla Middleton",164.65,"2021-2024"
"93",36897,93,"Bailey Johnson",163.4,"2018-2022"
"94",5143,94,"Anna Bennett",163.12,"2016-2024"
"95",76228,95,"Kaylee Vaught",162.8,"2020-2024"
"96",22432,96,"Kathryn Fallen",162.01,"2021-2024"
"97",44129,97,"Lauren Lopez",161.73,"2018-2025"
"98",8306,98,"Gracey Brink",161.25,"2020-2024"
"99",16987,99,"Olivia Daugherty",161.19,"2019-2023"
"100",79725,100,"Faith Willenbrock",161.07,"2018-2021"
