"","player_id","rank","player","rc","seasons"
"38",15106,38,"Katie Crogan",190.26,"2018-2022"
"39",31998,39,"Brooke Hodgson",189.22,"2016-2018"
"40",48858,40,"Kylee Moore",188.76,"2016-2019"
"41",30227,41,"Tyler Hays",188.58,"2016-2021"
"42",20082,42,"Sami Edwards",187.48,"2020-2024"
"43",56807,43,"Hazel Puempel",186.49,"2017-2021"
"44",20487,44,"Kylie Emanuele",186.35,"2021-2024"
"45",56899,45,"Nicole Purtell",185.64,"2019-2023"
"46",24447,46,"Bri Garber",185.49,"2017-2021"
"47",51607,47,"Alison Nowak",184.49,"2017-2021"
"48",62343,47,"Mahina Sauer",184.49,"2017-2021"
"49",48512,49,"Marisa Monasseri",184.24,"2016-2018"
"50",69950,50,"Jordyn Thomas",182.82,"2018-2022"
"51",70811,51,"Jill Torres",182.73,"2017-2021"
"52",59386,52,"Shelby Robb",181.9,"2021-2024"
"53",29477,53,"Emily Harris",181.38,"2017-2022"
"54",47743,54,"Brooke Miller",180.79,"2017-2024"
"55",30332,55,"Jobi Heath",178,"2016-2019"
"56",48111,56,"Jacee Minter",176.49,"2021-2024"
"57",46830,57,"Jess Meidl",175.5,"2016-2018"
"58",33898,58,"Gianni Iannantone",174.19,"2018-2022"
"59",11478,59,"Kayla Cato",174.12,"2016-2019"
"60",63030,59,"Victoria Schooanard-saborio",174.12,"2016-2019"
"61",1745,61,"Aleese Angelo",174.01,"2021-2024"
"62",54896,62,"Shannon Petersen",173.99,"2016-2019"
"63",53062,63,"Mckenzie Paap",172.69,"2016-2019"
"64",70368,64,"Hayley Tierce",172.33,"2016-2019"
"65",45245,65,"Shanna Mcbroom",171.99,"2017-2021"
"66",65105,66,"Haley Simonds",171.41,"2017-2021"
"67",32407,67,"Nikoma Holmen",171.27,"2018-2021"
"68",31893,68,"Abbie Hlas",170.75,"2021-2024"
"69",20922,69,"Carly Esselman",170.59,"2017-2021"
"70",56538,70,"Hannah Price",170.47,"2016-2019"
"71",26165,71,"Ty-kella Goins",168.81,"2017-2021"
"72",35981,72,"Maggie Kadrlik",167.36,"2016-2019"
"73",24116,73,"Andrea Gahan",166.69,"2017-2019"
"74",52070,74,"Lauren Oberle",166.24,"2017-2021"
"75",57706,75,"Morgan Ratliff",165.91,"2016-2019"
"76",39118,76,"Talon Laclair",165.69,"2018-2023"
"77",66786,77,"Nicole Spiegelberg",165.55,"2017-2021"
"78",33033,78,"Teala Howard",165.45,"2019-2022"
"79",30309,79,"Morgan Heard",165.06,"2016-2018"
"80",50145,80,"Diana Murtha",164.07,"2022-2024"
"81",65656,81,"Alexis Smith",163.8,"2016-2024"
"82",68395,82,"Kaitlyn Stufft",163.41,"2021-2024"
"83",35120,83,"Bailey Johnson",163.4,"2018-2022"
"84",40444,84,"Mccall Lee",162.08,"2021-2024"
"85",31155,85,"Skylar Herrera",161.97,"2020-2024"
"86",41999,86,"Lauren Lopez",161.73,"2018-2022"
"87",33401,87,"Macey Hughes",161.44,"2021-2024"
"88",16167,88,"Olivia Daugherty",161.19,"2019-2023"
"89",75868,89,"Faith Willenbrock",161.07,"2018-2021"
"90",48925,90,"Savannah Moorefield",160.53,"2018-2022"
"91",46593,91,"Brianna Mcrae",160.44,"2019-2023"
"92",16584,92,"Danelle Day",160.42,"2017-2021"
"93",58849,93,"Patricia Riches",160.08,"2017-2019"
"94",674,94,"Kiara Akles",159.62,"2018-2022"
"95",45457,95,"Hannah Mcclounie",159.48,"2016-2019"
"96",16180,96,"Meredith Daunhauer",158.56,"2016-2019"
"97",11887,97,"Roxy Chapa",158.17,"2016-2019"
"98",72537,98,"Kaylee Vaught",157.91,"2020-2024"
"99",16898,99,"Alix Dedreu",157.53,"2016-2019"
"100",24651,100,"Erin Garczynski",157.21,"2016-2019"
