"","player_id","rank","player","rc","seasons"
"79",35706,79,"Nikoma Holmen",171.27,"2018-2021"
"80",63083,80,"Katelyn Rackard",171.16,"2022-2025"
"81",44594,81,"Mccall Lee",170.66,"2021-2024"
"82",22996,82,"Carly Esselman",170.59,"2017-2021"
"83",62372,83,"Hannah Price",170.47,"2016-2019"
"84",64080,84,"Lexy Rees",169.81,"2020-2024"
"85",20761,85,"Braxton Downs",168.95,"2020-2024"
"86",28811,86,"Ty-kella Goins",168.81,"2017-2021"
"87",39669,87,"Maggie Kadrlik",167.36,"2016-2019"
"88",3217,88,"Macauley Bailey",166.71,"2023-2025"
"89",26545,89,"Andrea Gahan",166.69,"2017-2019"
"90",33238,90,"Paxtyn Hayes",166.27,"2021-2024"
"91",57459,91,"Lauren Oberle",166.24,"2017-2021"
"92",63678,92,"Morgan Ratliff",165.91,"2016-2019"
"93",26878,93,"Aniston Gano",165.7,"2021-2025"
"94",43128,94,"Talon Laclair",165.69,"2018-2023"
"95",34326,95,"Skylar Herrera",165.56,"2020-2024"
"96",73699,96,"Nicole Spiegelberg",165.55,"2017-2021"
"97",72460,97,"Alexis Smith",165.47,"2016-2024"
"98",36390,98,"Teala Howard",165.45,"2019-2022"
"99",33388,99,"Morgan Heard",165.06,"2016-2018"
"100",52469,100,"Kayla Middleton",164.65,"2021-2024"
