"","player_id","rank","player","rc","seasons"
"45",33268,45,"Tyler Hays",188.58,"2016-2021"
"46",53064,46,"Jacee Minter",188.54,"2021-2024"
"47",65472,47,"Shelby Robb",188.16,"2021-2024"
"48",62614,48,"Hazel Puempel",186.49,"2017-2021"
"49",75419,49,"Kaitlyn Stufft",186.48,"2021-2024"
"50",32493,50,"Lauren Harris",185.72,"2019-2025"
"51",62719,51,"Nicole Purtell",185.64,"2019-2023"
"52",26896,52,"Bri Garber",185.49,"2017-2021"
"53",52654,53,"Brooke Miller",184.61,"2017-2024"
"54",56892,54,"Alison Nowak",184.49,"2017-2021"
"55",68704,54,"Mahina Sauer",184.49,"2017-2021"
"56",53499,56,"Marisa Monasseri",184.24,"2016-2018"
"57",77139,57,"Jordyn Thomas",182.82,"2018-2022"
"58",78088,58,"Jill Torres",182.73,"2017-2021"
"59",32452,59,"Emily Harris",181.38,"2017-2022"
"60",8936,60,"Savanna Brooks",180.88,"2022-2025"
"61",35098,61,"Abbie Hlas",179.51,"2021-2024"
"62",33385,62,"Jobi Heath",178,"2016-2019"
"63",83921,63,"Rachel Williams",177.87,"2022-2025"
"64",51641,64,"Jess Meidl",175.5,"2016-2018"
"65",36774,65,"Macey Hughes",175.39,"2021-2024"
"66",51798,66,"Madison Melvin",175.01,"2020-2024"
"67",75908,67,"Emma Swearingen",174.25,"2016-2025"
"68",37331,68,"Gianni Iannantone",174.19,"2018-2022"
"69",12589,69,"Kayla Cato",174.12,"2016-2019"
"70",69457,69,"Victoria Schooanard-saborio",174.12,"2016-2019"
"71",60522,71,"Shannon Petersen",173.99,"2016-2019"
"72",61464,72,"Courtney Plocheck",172.86,"2021-2024"
"73",58503,73,"Mckenzie Paap",172.69,"2016-2019"
"74",77598,74,"Hayley Tierce",172.33,"2016-2019"
"75",49898,75,"Shanna Mcbroom",171.99,"2017-2021"
"76",71788,76,"Haley Simonds",171.41,"2017-2021"
"77",55284,77,"Diana Murtha",171.35,"2022-2024"
"78",35675,78,"Nikoma Holmen",171.27,"2018-2021"
"79",44559,79,"Mccall Lee",170.66,"2021-2024"
"80",22974,80,"Carly Esselman",170.59,"2017-2021"
"81",62315,81,"Hannah Price",170.47,"2016-2019"
"82",75641,82,"Abby Sulte",170.03,"2022-2025"
"83",64018,83,"Lexy Rees",169.81,"2020-2024"
"84",20741,84,"Braxton Downs",168.95,"2020-2024"
"85",28785,85,"Ty-kella Goins",168.81,"2017-2021"
"86",39637,86,"Maggie Kadrlik",167.36,"2016-2019"
"87",26522,87,"Andrea Gahan",166.69,"2017-2019"
"88",33210,88,"Paxtyn Hayes",166.27,"2021-2024"
"89",57411,89,"Lauren Oberle",166.24,"2017-2021"
"90",26854,90,"Aniston Gano",165.91,"2021-2025"
"91",63617,91,"Morgan Ratliff",165.91,"2016-2019"
"92",43093,92,"Talon Laclair",165.69,"2018-2023"
"93",34296,93,"Skylar Herrera",165.56,"2020-2024"
"94",73624,94,"Nicole Spiegelberg",165.55,"2017-2021"
"95",72387,95,"Alexis Smith",165.47,"2016-2024"
"96",36359,96,"Teala Howard",165.45,"2019-2022"
"97",33359,97,"Morgan Heard",165.06,"2016-2018"
"98",52427,98,"Kayla Middleton",164.65,"2021-2024"
"99",63024,99,"Katelyn Rackard",163.94,"2022-2025"
"100",38672,100,"Bailey Johnson",163.4,"2018-2022"
