"","player_id","rank","player","rc","seasons"
"61",35464,61,"Macey Hughes",175.39,"2021-2024"
"62",49892,62,"Madison Melvin",175.01,"2020-2024"
"63",35995,63,"Gianni Iannantone",174.19,"2018-2022"
"64",12167,64,"Kayla Cato",174.12,"2016-2019"
"65",66917,64,"Victoria Schooanard-saborio",174.12,"2016-2019"
"66",58296,66,"Shannon Petersen",173.99,"2016-2019"
"67",59208,67,"Courtney Plocheck",172.86,"2021-2024"
"68",56349,68,"Mckenzie Paap",172.69,"2016-2019"
"69",74743,69,"Hayley Tierce",172.33,"2016-2019"
"70",48060,70,"Shanna Mcbroom",171.99,"2017-2021"
"71",69139,71,"Haley Simonds",171.41,"2017-2021"
"72",53261,72,"Diana Murtha",171.35,"2022-2024"
"73",34406,73,"Nikoma Holmen",171.27,"2018-2021"
"74",73106,74,"Emma Swearingen",170.7,"2016-2025"
"75",42943,75,"Mccall Lee",170.66,"2021-2024"
"76",22196,76,"Carly Esselman",170.59,"2017-2021"
"77",60032,77,"Hannah Price",170.47,"2016-2019"
"78",61662,78,"Lexy Rees",169.81,"2020-2024"
"79",20027,79,"Braxton Downs",168.95,"2020-2024"
"80",27777,80,"Ty-kella Goins",168.81,"2017-2021"
"81",38216,81,"Maggie Kadrlik",167.36,"2016-2019"
"82",25591,82,"Andrea Gahan",166.69,"2017-2019"
"83",32040,83,"Paxtyn Hayes",166.27,"2021-2024"
"84",55296,84,"Lauren Oberle",166.24,"2017-2021"
"85",61282,85,"Morgan Ratliff",165.91,"2016-2019"
"86",2383,86,"Myah Arrieta",165.78,"2022-2025"
"87",41535,87,"Talon Laclair",165.69,"2018-2023"
"88",33081,88,"Skylar Herrera",165.56,"2020-2024"
"89",70917,89,"Nicole Spiegelberg",165.55,"2017-2021"
"90",69721,90,"Alexis Smith",165.47,"2016-2024"
"91",35073,91,"Teala Howard",165.45,"2019-2022"
"92",32181,92,"Morgan Heard",165.06,"2016-2018"
"93",50498,93,"Kayla Middleton",164.65,"2021-2024"
"94",37291,94,"Bailey Johnson",163.4,"2018-2022"
"95",80831,95,"Rachel Williams",163.14,"2022-2025"
"96",5191,96,"Anna Bennett",163.12,"2016-2024"
"97",77072,97,"Kaylee Vaught",162.8,"2020-2024"
"98",22654,98,"Kathryn Fallen",162.01,"2021-2024"
"99",44595,99,"Lauren Lopez",161.73,"2018-2025"
"100",8388,100,"Gracey Brink",161.25,"2020-2024"
